#id, arr_time, task_id, skills, task_prio, order
251, 1279.0, 39, [[1,1903],[3,4867],[2,4267]], 3, 1
252, 1287.1, 117, [[1,1461],[2,2625],[3,4463]], 15, 0
253, 1295.5, 275, [[2,3923]], 18, 1
254, 1300.4, 199, [[1,4493],[2,1435]], 11, 2
255, 1304.3, 113, [[2,3275]], 5, 1
256, 1307.3, 72, [[2,5567],[1,1107]], 20, 0
257, 1311.6, 150, [[2,3640]], 6, 1
258, 1311.8, 173, [[3,4985]], 16, 0
259, 1318.8, 122, [[2,5701],[3,5929]], 15, 0
260, 1327.1, 268, [[2,5401]], 3, 0
261, 1336.6, 174, [[1,2437],[2,723],[3,5797]], 5, 1
262, 1342.2, 113, [[3,3922],[2,1697]], 5, 2
263, 1342.3, 52, [[3,5955],[2,4289],[1,3639]], 15, 2
264, 1349.2, 225, [[3,4928]], 19, 1
265, 1350.1, 133, [[3,2097],[1,518],[2,1695]], 12, 0
266, 1356.9, 148, [[3,2590],[1,5988],[2,5047]], 11, 1
267, 1364.0, 24, [[2,2960],[3,2868]], 20, 0
268, 1365.7, 294, [[1,5149]], 1, 1
269, 1371.8, 149, [[1,4969],[3,5973]], 11, 1
270, 1378.3, 138, [[2,2762]], 20, 2
271, 1380.5, 86, [[3,5497]], 15, 1
272, 1384.5, 54, [[3,2616],[2,3515],[1,5349]], 20, 3
273, 1385.5, 75, [[3,2872],[2,3430]], 15, 1
274, 1395.3, 152, [[3,1904]], 20, 0
275, 1401.3, 257, [[2,1427]], 14, 0
276, 1410.9, 260, [[3,812]], 7, 1
277, 1415.0, 238, [[1,2606],[2,1201],[3,5894]], 2, 3
278, 1420.3, 149, [[3,1842]], 11, 1
279, 1426.8, 96, [[1,5919],[3,667],[2,5831]], 10, 0
280, 1429.2, 65, [[2,1994],[1,3839],[3,2210]], 15, 1
281, 1434.3, 215, [[1,5905],[3,5476]], 8, 2
282, 1443.3, 162, [[3,3250],[1,4522],[2,1983]], 6, 1
283, 1443.8, 80, [[3,5434]], 8, 0
284, 1453.2, 106, [[2,5677],[3,2643],[1,1882]], 13, 0
285, 1454.4, 255, [[1,1909],[3,3182],[2,3941]], 12, 0
286, 1463.7, 23, [[3,2544],[1,1682]], 7, 0
287, 1473.1, 94, [[2,4089],[1,3262]], 5, 2
288, 1474.6, 32, [[2,5195],[3,1507],[1,2918]], 7, 0
289, 1480.7, 68, [[2,2614],[3,5154],[1,5418]], 14, 0
290, 1486.2, 187, [[1,1339]], 2, 1
291, 1494.0, 246, [[1,5755]], 18, 1
292, 1496.8, 232, [[3,2056]], 15, 1
293, 1506.0, 114, [[1,4524],[2,1382],[3,1264]], 6, 0
294, 1514.6, 76, [[1,3411],[2,878],[3,5429]], 1, 0
295, 1514.7, 159, [[2,4448]], 14, 0
296, 1517.2, 130, [[2,1763]], 5, 2
297, 1520.6, 59, [[1,3870],[3,3236],[2,5837]], 10, 1
298, 1527.1, 196, [[1,2739]], 5, 1
299, 1535.8, 166, [[3,2233],[1,546],[2,2552]], 3, 0
300, 1537.8, 127, [[2,1241]], 11, 1
301, 1542.9, 145, [[3,665]], 14, 1
302, 1546.2, 137, [[1,5720]], 9, 1
303, 1553.7, 12, [[2,5027]], 16, 0
304, 1562.5, 105, [[1,3226],[2,1885]], 9, 0
305, 1571.1, 258, [[3,2916],[1,5882],[2,2010]], 1, 1
306, 1579.4, 100, [[1,5154],[3,4887],[2,4997]], 16, 3
307, 1589.4, 131, [[2,5091],[3,3244]], 9, 0
308, 1590.6, 116, [[3,3272],[1,5786]], 10, 1
309, 1595.8, 202, [[3,549],[1,2388]], 1, 0
310, 1601.5, 71, [[1,5040],[2,3757],[3,4487]], 3, 2
311, 1607.0, 48, [[2,5955]], 10, 1
312, 1615.2, 58, [[1,4390],[2,4318],[3,5795]], 2, 1
313, 1624.2, 166, [[1,2433]], 3, 1
314, 1627.5, 239, [[3,1699],[2,3373],[1,5540]], 16, 1
315, 1632.7, 114, [[1,2477]], 6, 1
316, 1633.1, 69, [[1,1694]], 18, 1
317, 1636.4, 110, [[2,3090],[3,5996]], 20, 2
318, 1645.9, 187, [[3,1238]], 2, 1
319, 1647.2, 183, [[3,3360],[2,4660]], 3, 0
320, 1656.0, 123, [[3,5613],[2,3469]], 15, 0
321, 1664.2, 33, [[2,3153],[1,2667]], 2, 1
322, 1671.4, 131, [[1,1700],[2,5349],[3,2903]], 9, 0
323, 1677.0, 60, [[1,3474],[3,4718]], 16, 1
324, 1682.9, 54, [[1,2184],[3,4114]], 20, 4
325, 1685.4, 151, [[1,2288],[3,2466],[2,3067]], 15, 1
326, 1690.7, 275, [[1,4926],[2,2657]], 18, 1
327, 1697.9, 145, [[2,1015],[1,1930]], 14, 2
328, 1702.8, 54, [[1,1389],[2,1948]], 20, 5
329, 1703.8, 132, [[2,5576]], 17, 0
330, 1711.5, 138, [[3,4784],[2,1176]], 20, 2
331, 1713.4, 22, [[3,1695],[2,2329]], 13, 2
332, 1722.0, 43, [[1,886]], 15, 0
333, 1731.2, 93, [[2,3442]], 5, 1
334, 1741.1, 235, [[1,2375]], 6, 0
335, 1741.3, 258, [[1,4168],[2,4436]], 1, 2
336, 1749.8, 218, [[3,5667],[1,4853]], 13, 0
337, 1755.2, 272, [[3,3663],[1,2708],[2,5401]], 11, 0
338, 1759.3, 114, [[1,5794],[2,2358],[3,4551]], 6, 1
339, 1760.7, 239, [[1,2092]], 16, 1
340, 1770.1, 16, [[1,3003]], 9, 1
341, 1771.1, 181, [[2,1659],[3,5210],[1,3895]], 15, 0
342, 1774.5, 95, [[2,4062],[3,5023]], 19, 1
343, 1782.8, 142, [[2,4260]], 2, 0
344, 1788.3, 165, [[3,5323],[2,4000]], 20, 0
345, 1789.5, 103, [[2,1386],[1,1511],[3,764]], 11, 0
346, 1793.5, 223, [[1,5540],[2,3512]], 15, 0
347, 1795.0, 63, [[3,3730],[1,4026]], 3, 1
348, 1798.3, 299, [[1,3553],[3,3585]], 1, 0
349, 1804.5, 65, [[1,5691],[3,4152]], 15, 1
350, 1814.2, 294, [[3,5331]], 1, 2
351, 1823.6, 87, [[3,4403],[1,4667]], 15, 2
352, 1833.1, 291, [[2,2897],[1,4167],[3,2998]], 4, 1
353, 1841.2, 10, [[3,5956]], 5, 0
354, 1846.4, 10, [[1,5648],[2,1327],[3,3838]], 5, 0
355, 1848.2, 179, [[3,4218],[1,5361]], 20, 1
356, 1851.5, 15, [[1,1728],[3,5650]], 1, 1
357, 1853.3, 192, [[1,4719],[2,3075],[3,5661]], 13, 2
358, 1854.6, 86, [[2,5612]], 15, 1
359, 1863.6, 73, [[3,4352]], 16, 3
360, 1871.2, 291, [[3,4901]], 4, 2
361, 1874.5, 91, [[1,2349],[3,5929]], 1, 1
362, 1875.7, 90, [[2,3693],[3,3825],[1,5191]], 5, 2
363, 1879.1, 274, [[1,1408],[2,2660]], 18, 0
364, 1879.4, 98, [[1,1845],[2,4406],[3,5177]], 17, 1
365, 1885.2, 187, [[1,3671],[2,5840],[3,1459]], 2, 2
366, 1889.0, 15, [[1,5618],[2,835]], 1, 2
367, 1895.8, 68, [[3,5680],[1,4170],[2,2472]], 14, 1
368, 1902.6, 57, [[3,3750],[1,5052],[2,5098]], 1, 0
369, 1906.4, 209, [[1,1406],[2,3068]], 5, 2
370, 1914.4, 181, [[3,4675],[2,4541]], 15, 1
371, 1920.6, 261, [[2,546],[3,5405],[1,2225]], 10, 1
372, 1921.9, 127, [[1,3628],[2,2393],[3,1384]], 11, 1
373, 1931.4, 80, [[3,1893],[1,4891],[2,5113]], 8, 1
374, 1937.6, 243, [[2,5360]], 3, 0
375, 1942.4, 202, [[2,732],[3,990],[1,2370]], 1, 1
376, 1951.3, 197, [[3,5666]], 15, 1
377, 1957.7, 272, [[2,3209],[1,5613],[3,3403]], 11, 1
378, 1960.8, 158, [[2,3228]], 5, 1
379, 1962.7, 4, [[1,1723],[2,4001]], 6, 1
380, 1972.0, 91, [[3,3882],[2,976]], 1, 1
381, 1973.4, 71, [[2,4817],[3,1934]], 3, 3
382, 1983.2, 4, [[1,2723],[3,680],[2,2201]], 6, 2
383, 1991.5, 234, [[1,1408]], 12, 1
384, 2000.1, 195, [[3,3373]], 8, 1
385, 2006.5, 43, [[3,4185],[2,4381]], 15, 1
386, 2010.3, 119, [[1,5097],[2,2474],[3,5354]], 16, 0
387, 2010.4, 57, [[3,4842]], 1, 0
388, 2014.0, 263, [[3,3211]], 18, 1
389, 2021.0, 169, [[1,3484],[2,2007],[3,2249]], 11, 1
390, 2022.4, 54, [[1,3055]], 20, 5
391, 2030.1, 117, [[2,5909]], 15, 1
392, 2034.9, 198, [[1,3842],[2,2406],[3,2915]], 10, 2
393, 2034.9, 54, [[3,5041],[1,754],[2,2021]], 20, 6
394, 2038.5, 83, [[3,4116]], 5, 4
395, 2039.7, 127, [[1,4135],[3,601]], 11, 2
396, 2040.0, 210, [[1,3931]], 14, 1
397, 2042.7, 251, [[1,1330],[2,4286],[3,596]], 1, 1
398, 2045.7, 145, [[1,1729],[2,3395]], 14, 2
399, 2053.7, 19, [[1,2034],[3,2144],[2,4485]], 4, 0
400, 2055.4, 287, [[3,5266]], 8, 2
401, 2058.6, 13, [[1,2845]], 9, 1
402, 2061.6, 179, [[2,1057],[3,2846]], 20, 2
403, 2069.9, 77, [[2,5830],[3,2802],[1,2983]], 6, 1
404, 2076.8, 177, [[3,4630],[2,2667],[1,3830]], 19, 0
405, 2079.2, 95, [[1,1645]], 19, 2
406, 2084.7, 268, [[3,3301]], 3, 0
407, 2088.2, 38, [[3,2425],[1,850],[2,4831]], 6, 2
408, 2096.2, 133, [[3,1595]], 12, 1
409, 2103.0, 287, [[2,5282],[1,3045]], 8, 2
410, 2108.5, 247, [[1,5160],[3,671],[2,1442]], 2, 1
411, 2116.2, 261, [[3,1582],[1,1869],[2,1576]], 10, 1
412, 2125.9, 168, [[3,5211],[2,2876]], 19, 0
413, 2131.9, 131, [[3,2800]], 9, 0
414, 2138.5, 142, [[1,1372]], 2, 1
415, 2148.3, 28, [[3,2503],[2,4236],[1,4829]], 2, 1
416, 2149.3, 170, [[3,2748],[1,3482],[2,2759]], 5, 0
417, 2154.1, 87, [[3,4512],[1,5087],[2,5776]], 15, 3
418, 2158.2, 219, [[1,533],[2,5481],[3,4175]], 7, 2
419, 2166.8, 69, [[1,5986],[3,1998]], 18, 1
420, 2176.3, 238, [[1,5093]], 2, 3
421, 2185.3, 174, [[3,1784]], 5, 1
422, 2188.6, 264, [[2,4780],[3,1678]], 2, 1
423, 2198.4, 104, [[1,3111],[2,5878],[3,1472]], 7, 1
424, 2200.5, 112, [[1,5944],[3,4121],[2,4523]], 19, 2
425, 2205.0, 62, [[1,4909],[2,5944]], 7, 1
426, 2210.4, 229, [[3,1768]], 10, 0
427, 2215.5, 109, [[1,5377],[2,2746],[3,1076]], 9, 1
428, 2223.6, 112, [[2,2339],[1,5865]], 19, 2
429, 2226.0, 18, [[1,1167],[3,2505],[2,3684]], 8, 0
430, 2234.4, 185, [[2,3106]], 19, 0
431, 2238.3, 270, [[2,5204]], 4, 1
432, 2245.1, 36, [[3,5182],[1,5231],[2,5814]], 8, 0
433, 2252.3, 278, [[2,1133],[3,820]], 1, 0
434, 2256.0, 201, [[3,1404],[2,707],[1,3036]], 13, 1
435, 2257.1, 88, [[1,4066]], 11, 0
436, 2265.6, 251, [[3,1732],[1,3905],[2,4526]], 1, 1
437, 2267.5, 223, [[2,4331],[3,4072]], 15, 1
438, 2274.6, 121, [[3,3743]], 12, 1
439, 2284.1, 24, [[3,4960],[1,829],[2,4385]], 20, 1
440, 2286.7, 202, [[3,4214]], 1, 1
441, 2293.0, 254, [[1,3585]], 4, 0
442, 2298.5, 146, [[3,4723],[1,4925],[2,2635]], 19, 2
443, 2301.6, 191, [[3,882],[2,3628]], 18, 1
444, 2306.6, 53, [[2,3179],[3,2674],[1,2837]], 10, 1
445, 2308.9, 141, [[1,1887]], 6, 1
446, 2314.8, 62, [[1,881]], 7, 2
447, 2315.4, 165, [[1,4135]], 20, 1
448, 2323.0, 1, [[2,948],[3,1721]], 8, 0
449, 2333.0, 181, [[2,5166],[3,1348],[1,2120]], 15, 2
450, 2341.9, 6, [[2,2616],[3,3070]], 2, 1
451, 2350.5, 66, [[3,1877],[1,4527],[2,3325]], 7, 0
452, 2354.2, 7, [[2,2907],[1,5063],[3,4596]], 14, 3
453, 2361.1, 235, [[2,5906]], 6, 0
454, 2368.2, 53, [[2,1596],[3,3618],[1,3321]], 10, 1
455, 2374.8, 54, [[1,2085],[3,4951],[2,5868]], 20, 6
456, 2383.9, 178, [[2,5622],[3,1443]], 10, 1
457, 2391.5, 234, [[1,1803],[2,4357]], 12, 2
