#id, arr_time, task_id, skills, task_prio, order
79, 417.9, 74, [[1,4796]], 11, 1
80, 425.8, 44, [[3,3332],[1,1681]], 2, 1
81, 426.4, 23, [[1,3733]], 4, 1
82, 436.2, 88, [[3,668],[1,1230],[2,2833]], 1, 2
83, 436.3, 59, [[2,1906]], 17, 2
84, 439.9, 72, [[1,5572],[2,923],[3,1469]], 17, 2
85, 443.1, 95, [[1,3194]], 11, 0
86, 443.6, 22, [[1,928]], 2, 1
87, 451.0, 74, [[3,534],[1,933],[2,2511]], 11, 1
88, 456.3, 60, [[2,1006],[3,3554]], 3, 0
89, 463.6, 24, [[2,1165],[1,4908]], 14, 1
90, 466.5, 98, [[2,2859],[3,4173],[1,520]], 10, 0
91, 472.7, 75, [[3,5001],[1,3199],[2,4687]], 5, 1
92, 481.3, 85, [[1,3247]], 17, 1
93, 487.1, 3, [[3,3676],[1,4358],[2,4756]], 19, 0
94, 490.4, 46, [[2,4931],[1,1159]], 11, 0
95, 496.5, 66, [[1,1094]], 8, 1
96, 504.6, 98, [[1,1102],[2,1253],[3,2182]], 10, 0
97, 506.5, 99, [[3,530]], 9, 2
98, 516.0, 2, [[1,4097],[2,4541]], 11, 2
99, 523.1, 38, [[3,2005],[1,708],[2,2849]], 4, 2
100, 528.5, 79, [[3,5018],[1,1437]], 16, 1
101, 532.3, 56, [[1,1516],[2,3736],[3,5712]], 17, 0
102, 538.6, 25, [[3,1423],[2,5160]], 10, 0
103, 539.3, 27, [[3,1117],[1,5577]], 11, 0
104, 540.7, 77, [[3,5761],[1,4796]], 11, 0
105, 543.3, 18, [[1,817]], 19, 1
106, 549.2, 63, [[2,1984],[1,5953]], 5, 0
107, 551.0, 54, [[3,5965]], 3, 0
108, 560.4, 32, [[2,3134]], 4, 1
109, 568.7, 2, [[2,4961],[1,4543]], 11, 3
110, 572.9, 75, [[1,896],[3,3850]], 5, 2
111, 578.4, 85, [[3,1174]], 17, 1
112, 582.0, 65, [[2,5334]], 19, 2
113, 582.5, 19, [[3,5756],[1,1546],[2,2136]], 1, 1
114, 589.9, 12, [[1,5961],[2,5482]], 2, 0
115, 590.7, 67, [[3,2927]], 5, 1
116, 600.7, 69, [[1,2739]], 18, 1
117, 602.3, 48, [[1,4768],[3,5442],[2,5090]], 7, 0
118, 607.3, 98, [[3,5978],[2,4954]], 10, 0
119, 616.8, 3, [[2,2955]], 19, 0
120, 624.3, 76, [[2,4955],[3,4122],[1,2301]], 7, 1
121, 634.1, 33, [[1,2713],[3,3754]], 18, 0
122, 644.0, 10, [[3,1636],[1,3628],[2,5662]], 17, 2
123, 649.4, 78, [[1,3369],[2,4317],[3,5106]], 5, 1
124, 652.2, 57, [[1,2471],[2,2638]], 2, 2
125, 652.8, 33, [[2,2357],[1,4018],[3,1525]], 18, 1
126, 659.3, 58, [[1,3018],[3,2100],[2,1312]], 8, 1
127, 661.2, 70, [[1,1777],[3,2238],[2,2023]], 7, 1
128, 667.3, 92, [[3,3300],[2,1776]], 17, 0
129, 671.7, 89, [[1,3461],[3,2064],[2,4042]], 20, 0
130, 681.6, 7, [[1,5055],[3,2767],[2,1390]], 10, 0
131, 684.2, 65, [[1,5057],[3,5759],[2,1492]], 19, 2
132, 685.4, 87, [[2,3561],[3,1081],[1,721]], 6, 0
133, 687.7, 42, [[3,1556],[1,3478],[2,3223]], 16, 2
134, 689.8, 13, [[3,2235],[1,4965]], 15, 0
135, 699.1, 87, [[2,927]], 6, 0
136, 704.0, 43, [[1,5338],[3,5491]], 10, 0
137, 705.6, 83, [[3,1734]], 19, 1
138, 712.3, 83, [[3,3110]], 19, 1
139, 717.5, 58, [[2,2659]], 8, 2
140, 718.8, 56, [[3,1593]], 17, 0
141, 722.2, 55, [[2,1165],[1,1269],[3,4278]], 11, 0
142, 723.9, 82, [[1,4891],[3,5961],[2,1377]], 1, 1
143, 727.5, 6, [[1,3935]], 9, 1
144, 733.0, 20, [[2,1986]], 15, 2
145, 736.3, 59, [[2,5215],[1,594]], 17, 3
146, 737.3, 97, [[2,1029]], 18, 0
147, 742.7, 98, [[1,2540]], 10, 1
148, 746.9, 88, [[2,2241],[1,2630],[3,5114]], 1, 2
149, 754.8, 80, [[3,3093],[2,4308]], 2, 3
150, 755.4, 92, [[3,1235],[1,4829],[2,722]], 17, 1
151, 756.0, 37, [[1,2238],[2,860],[3,3981]], 18, 1
152, 764.4, 18, [[2,3413],[1,2658]], 19, 1
153, 766.8, 69, [[2,5410]], 18, 2
154, 772.6, 58, [[1,670],[2,2607],[3,5986]], 8, 2
155, 781.2, 55, [[3,2168],[2,3377]], 11, 0
156, 789.3, 2, [[3,4920]], 11, 4
157, 798.5, 58, [[3,4392]], 8, 2
158, 800.1, 25, [[1,5405],[3,4072]], 10, 0
159, 807.8, 12, [[3,5605]], 2, 1
160, 816.3, 92, [[1,4599],[2,5258],[3,3075]], 17, 2
161, 820.6, 82, [[1,2246]], 1, 1
162, 823.0, 0, [[3,2178],[2,3491]], 16, 0
163, 826.3, 61, [[1,5663]], 17, 0
164, 828.1, 82, [[2,1156],[1,4431]], 1, 2
165, 830.8, 14, [[1,5259],[3,735],[2,5840]], 12, 0
166, 833.0, 27, [[3,1221],[2,2772]], 11, 1
167, 838.3, 27, [[2,1528]], 11, 2
168, 838.5, 3, [[1,3540]], 19, 0
169, 840.8, 66, [[2,915],[1,4222]], 8, 2
170, 848.2, 49, [[3,5869],[1,4113],[2,1973]], 1, 1
171, 857.1, 59, [[1,5680],[2,3747],[3,3009]], 17, 4
172, 858.4, 26, [[1,2611]], 16, 0
173, 863.6, 46, [[3,3386],[1,2370]], 11, 0
174, 866.0, 56, [[2,2494]], 17, 1
175, 874.9, 70, [[1,2301]], 7, 2
176, 877.7, 45, [[2,4344]], 9, 0
177, 886.1, 25, [[2,539]], 10, 1
178, 892.7, 6, [[3,3473],[1,3433]], 9, 1
179, 897.7, 73, [[3,594]], 14, 3
180, 898.7, 73, [[2,3141]], 14, 4
181, 907.9, 94, [[3,5171]], 16, 2
182, 913.8, 13, [[2,4019],[3,5687]], 15, 1
183, 918.3, 0, [[3,3968],[1,2601],[2,951]], 16, 1
184, 920.2, 31, [[3,1038],[2,2083]], 5, 0
185, 928.2, 82, [[2,5816],[1,1599]], 1, 3
186, 928.7, 21, [[2,1343],[1,1502]], 18, 0
187, 934.4, 55, [[3,3944]], 11, 0
188, 935.9, 39, [[1,1795]], 2, 0
189, 942.4, 12, [[1,3449],[2,2453]], 2, 2
190, 946.8, 12, [[2,1970]], 2, 3
191, 956.6, 19, [[1,1068]], 1, 2
192, 959.1, 13, [[3,2225]], 15, 1
193, 960.0, 17, [[2,1091],[1,4556],[3,937]], 3, 0
194, 961.1, 39, [[3,1049]], 2, 0
195, 968.6, 25, [[3,1370]], 10, 1
196, 974.5, 86, [[1,5126],[3,5375]], 18, 1
197, 979.3, 76, [[1,1409],[2,5420]], 7, 2
198, 984.4, 88, [[3,4688]], 1, 3
199, 985.7, 69, [[2,4660],[1,4240],[3,879]], 18, 2
200, 993.8, 31, [[1,5933]], 5, 1
201, 1000.0, 89, [[2,1142],[1,4476],[3,4143]], 20, 0
202, 1000.5, 38, [[3,1460],[2,4897],[1,563]], 4, 3
203, 1005.9, 57, [[3,1252]], 2, 2
204, 1013.3, 95, [[2,3828],[3,3042],[1,691]], 11, 1
205, 1016.5, 5, [[2,629],[1,5910]], 3, 2
206, 1018.5, 30, [[2,3222],[1,4538]], 1, 2
207, 1020.8, 14, [[3,3780],[2,3824]], 12, 1
208, 1030.1, 73, [[2,793]], 14, 5
209, 1030.6, 85, [[2,1366]], 17, 1
210, 1031.6, 27, [[2,1876],[1,5626],[3,4619]], 11, 2
211, 1034.2, 57, [[2,3297]], 2, 3
212, 1039.0, 29, [[2,907],[1,5318]], 11, 0
213, 1042.4, 59, [[1,3806]], 17, 4
214, 1048.8, 85, [[2,5223]], 17, 2
215, 1052.4, 63, [[2,5799],[3,2754],[1,4808]], 5, 1
216, 1058.7, 73, [[3,601],[1,3493]], 14, 5
217, 1067.5, 70, [[2,2336],[1,5504],[3,4462]], 7, 3
218, 1071.4, 26, [[1,3220],[2,4783],[3,3606]], 16, 1
219, 1076.7, 47, [[2,774],[1,1009]], 9, 1
220, 1085.6, 50, [[1,1861],[3,4379],[2,2452]], 18, 1
221, 1089.1, 88, [[2,4386],[3,3638]], 1, 4
222, 1090.0, 54, [[3,3842]], 3, 0
223, 1094.5, 60, [[1,4146],[2,2291]], 3, 0
224, 1094.5, 2, [[3,1179]], 11, 4
225, 1100.6, 90, [[3,2977]], 20, 0
226, 1101.6, 67, [[2,4441],[3,785],[1,4523]], 5, 2
227, 1108.0, 96, [[1,4107]], 13, 0
228, 1109.8, 96, [[1,1520]], 13, 0
229, 1117.8, 73, [[2,1987]], 14, 6
230, 1122.9, 33, [[1,1666]], 18, 1
231, 1124.9, 68, [[1,2714],[2,1743],[3,3124]], 14, 0
232, 1127.7, 9, [[1,2519],[2,5861],[3,3871]], 14, 0
233, 1137.2, 31, [[2,2058],[3,4425]], 5, 2
234, 1138.7, 70, [[2,4251],[3,2109]], 7, 4
235, 1148.0, 81, [[3,4479]], 9, 2
236, 1151.0, 26, [[3,937],[1,1676]], 16, 2
237, 1151.0, 48, [[3,5865],[2,569]], 7, 0
238, 1158.8, 28, [[2,3359],[1,4325],[3,2398]], 11, 1
239, 1167.3, 91, [[3,4650],[1,974],[2,1960]], 3, 0
240, 1171.1, 95, [[2,5624],[3,3910],[1,5877]], 11, 1
241, 1178.4, 28, [[3,5221]], 11, 1
242, 1183.3, 78, [[3,1999],[1,1966]], 5, 2
243, 1187.8, 78, [[1,748]], 5, 2
244, 1197.4, 62, [[3,5287],[2,1922],[1,2267]], 12, 1
245, 1197.6, 8, [[3,3266],[2,3105]], 3, 1
246, 1203.8, 19, [[2,4900],[1,2388]], 1, 2
247, 1212.9, 48, [[2,2186],[3,5799],[1,3615]], 7, 0
248, 1219.2, 13, [[3,5502],[2,4227]], 15, 2
249, 1222.6, 0, [[2,2217],[1,5791]], 16, 2
250, 1227.4, 28, [[3,2263],[2,2879]], 11, 2
251, 1227.6, 94, [[2,5039],[1,5399],[3,1074]], 16, 3
252, 1232.2, 64, [[1,2534],[3,2735]], 2, 1
253, 1232.4, 85, [[1,1620]], 17, 2
254, 1241.6, 61, [[1,2550]], 17, 0
255, 1248.0, 81, [[1,1023],[3,2023]], 9, 3
256, 1254.4, 96, [[3,2302],[2,2645]], 13, 0
257, 1256.3, 57, [[1,1207]], 2, 3
258, 1261.1, 21, [[2,2497]], 18, 1
259, 1265.9, 32, [[2,5992],[1,2619]], 4, 2
260, 1272.6, 76, [[3,3154],[1,1615]], 7, 3
261, 1282.2, 66, [[1,3184],[3,1918],[2,3874]], 8, 3
262, 1288.7, 85, [[2,3240],[1,1340]], 17, 2
263, 1298.0, 66, [[3,585]], 8, 3
264, 1305.8, 69, [[1,2816],[3,5147]], 18, 2
265, 1314.2, 51, [[2,3912]], 2, 2
266, 1314.2, 3, [[1,2980],[3,1666],[2,2045]], 19, 1
267, 1321.1, 77, [[3,4299],[2,1495],[1,2760]], 11, 1
268, 1327.2, 9, [[3,1354],[2,2224]], 14, 0
269, 1327.8, 76, [[3,2039],[1,1524]], 7, 4
270, 1331.3, 74, [[1,1403],[3,5366],[2,769]], 11, 2
271, 1331.9, 11, [[1,1678],[3,4386],[2,793]], 8, 0
272, 1332.4, 9, [[3,3990],[2,2941],[1,3809]], 14, 1
273, 1336.2, 41, [[1,2667],[2,5828],[3,1728]], 2, 1
274, 1344.9, 38, [[1,2136]], 4, 4
275, 1352.2, 2, [[3,5261],[1,783]], 11, 4
276, 1361.9, 53, [[2,3296],[1,3357],[3,4333]], 19, 1
277, 1364.6, 26, [[1,2690],[3,2742]], 16, 3
278, 1368.5, 17, [[2,5644],[1,4668]], 3, 0
279, 1374.4, 77, [[1,4457],[2,1181],[3,5654]], 11, 1
280, 1379.5, 34, [[2,4521],[1,3698]], 10, 3
281, 1380.0, 26, [[3,1437]], 16, 4
282, 1387.2, 57, [[1,5508],[2,1814]], 2, 3
283, 1390.1, 27, [[1,2553],[2,2271]], 11, 2
284, 1393.7, 91, [[2,2508],[3,2511],[1,3936]], 3, 0
285, 1401.9, 68, [[3,1527]], 14, 0
286, 1409.2, 33, [[3,1106],[2,4058],[1,1668]], 18, 1
287, 1416.0, 71, [[1,3105],[2,2850]], 19, 2
288, 1420.7, 45, [[1,2574],[3,4577],[2,1156]], 9, 1
289, 1422.1, 75, [[1,5577]], 5, 3
290, 1422.3, 87, [[2,3492],[3,4344],[1,3059]], 6, 0
291, 1428.5, 1, [[1,3958],[3,1773],[2,1838]], 2, 1
292, 1432.6, 25, [[3,5764],[2,5761]], 10, 1
293, 1434.7, 2, [[2,5131],[3,903],[1,5115]], 11, 4
294, 1443.4, 49, [[3,5762]], 1, 1
295, 1452.7, 13, [[1,5324],[3,4775],[2,4071]], 15, 3
296, 1453.7, 37, [[3,5355]], 18, 1
297, 1460.3, 54, [[3,2075]], 3, 0
298, 1464.9, 62, [[1,2688],[3,2875]], 12, 2
299, 1468.9, 2, [[2,4495]], 11, 4
300, 1472.9, 64, [[3,4611]], 2, 2
301, 1474.0, 94, [[2,1075]], 16, 3
302, 1481.3, 86, [[2,918],[3,3797]], 18, 1
303, 1489.1, 9, [[1,1869]], 14, 2
304, 1495.0, 22, [[1,3475],[2,3908]], 2, 2
305, 1499.1, 92, [[2,686]], 17, 3
306, 1502.7, 96, [[1,1589]], 13, 1
307, 1506.0, 60, [[1,2456]], 3, 1
308, 1514.6, 53, [[3,817],[1,5640],[2,2689]], 19, 2
309, 1524.0, 80, [[3,4599],[2,3646],[1,1101]], 2, 4
310, 1533.7, 17, [[1,3591],[3,3384]], 3, 0
311, 1535.6, 28, [[1,2187],[2,4450],[3,927]], 11, 2
312, 1538.6, 59, [[1,1172],[2,3012]], 17, 4
313, 1544.5, 42, [[2,1715]], 16, 3
314, 1551.3, 67, [[1,4646],[3,1762]], 5, 2
315, 1551.8, 58, [[3,2787],[1,2468]], 8, 3
316, 1553.0, 69, [[3,1345]], 18, 2
317, 1560.9, 37, [[2,5216],[1,3102],[3,1928]], 18, 1
318, 1567.6, 97, [[2,3370],[1,3997],[3,2581]], 18, 1
319, 1576.5, 27, [[1,2744],[3,1317]], 11, 2
320, 1580.8, 76, [[3,4332],[1,4822]], 7, 5
321, 1586.2, 84, [[2,1284]], 13, 3
322, 1587.5, 78, [[1,5678]], 5, 3
323, 1591.4, 98, [[1,900]], 10, 2
324, 1596.9, 39, [[3,2013],[1,4103],[2,3008]], 2, 1
325, 1598.1, 64, [[3,900],[1,3924]], 2, 2
326, 1601.7, 59, [[1,5825],[3,3204],[2,1201]], 17, 5
327, 1610.4, 51, [[2,4788],[1,4180]], 2, 3
328, 1619.0, 46, [[3,962],[1,4993]], 11, 0
329, 1619.4, 89, [[1,2077],[3,1029],[2,679]], 20, 1
330, 1621.4, 53, [[3,905]], 19, 3
331, 1631.2, 61, [[3,988],[2,3426]], 17, 0
332, 1638.0, 25, [[1,4925],[2,3385]], 10, 1
333, 1641.2, 29, [[3,1067],[1,2049]], 11, 0
334, 1646.5, 32, [[1,5214]], 4, 2
335, 1652.6, 70, [[3,4261]], 7, 4
336, 1654.8, 51, [[3,3062]], 2, 4
337, 1659.5, 75, [[1,1284],[2,5471]], 5, 4
338, 1666.4, 77, [[3,4008],[1,4318]], 11, 2
339, 1671.2, 48, [[1,3570],[2,5198]], 7, 1
340, 1678.5, 89, [[3,3865],[1,5845]], 20, 1
341, 1687.9, 4, [[1,1820],[3,3931],[2,4135]], 6, 2
342, 1692.8, 39, [[2,5854],[1,3562],[3,2320]], 2, 2
343, 1695.8, 37, [[3,5776],[1,2246]], 18, 2
344, 1697.1, 66, [[2,5927],[1,4299],[3,524]], 8, 3
345, 1706.1, 76, [[2,513],[3,4279],[1,1764]], 7, 6
346, 1715.8, 92, [[1,1656],[2,4160]], 17, 4
347, 1721.8, 92, [[1,1976],[3,4101],[2,3671]], 17, 5
348, 1723.7, 50, [[3,512],[2,1988]], 18, 1
349, 1731.9, 2, [[1,2303],[3,5695],[2,1856]], 11, 4
350, 1741.5, 77, [[2,5482],[3,2349],[1,3834]], 11, 3
351, 1750.3, 74, [[1,5117],[2,2390],[3,1387]], 11, 2
352, 1757.3, 77, [[2,5293],[3,3540],[1,1940]], 11, 3
353, 1758.5, 24, [[2,4105]], 14, 2
354, 1768.3, 95, [[3,1098]], 11, 2
355, 1768.8, 12, [[3,1195],[2,3174]], 2, 3
356, 1777.5, 80, [[1,4623],[3,5679],[2,4217]], 2, 5
357, 1784.9, 33, [[2,903]], 18, 2
358, 1791.7, 32, [[3,1569]], 4, 3
359, 1800.0, 67, [[1,2478],[2,5959]], 5, 2
360, 1802.3, 41, [[2,565]], 2, 2
361, 1802.7, 39, [[3,3520]], 2, 3
362, 1811.5, 8, [[1,4841]], 3, 1
363, 1820.9, 98, [[2,4585],[1,4876]], 10, 3
364, 1825.3, 34, [[2,5799],[3,5295]], 10, 3
365, 1831.3, 74, [[3,4531],[1,687]], 11, 3
366, 1833.7, 20, [[3,1810],[1,2357],[2,2794]], 15, 2
367, 1836.0, 66, [[2,5194],[1,1532],[3,2804]], 8, 4
368, 1837.9, 0, [[1,5050]], 16, 3
369, 1838.5, 53, [[2,3543]], 19, 3
370, 1843.4, 65, [[1,3347]], 19, 2
371, 1852.3, 97, [[1,869]], 18, 2
372, 1852.6, 33, [[1,3288],[2,535]], 18, 2
373, 1856.4, 28, [[1,3979],[3,2400]], 11, 2
374, 1864.7, 61, [[1,5302],[3,3720]], 17, 0
375, 1865.0, 2, [[2,1717],[1,2783]], 11, 4
376, 1870.2, 65, [[1,2404],[2,2431]], 19, 3
377, 1877.4, 12, [[2,1615]], 2, 3
378, 1883.3, 41, [[3,2623],[2,2405],[1,1258]], 2, 3
379, 1884.5, 21, [[3,2069],[2,5480],[1,4604]], 18, 2
380, 1893.4, 6, [[2,3385]], 9, 2
381, 1895.5, 92, [[2,5954]], 17, 6
382, 1902.8, 48, [[1,5904]], 7, 2
383, 1908.1, 40, [[2,1408]], 17, 1
384, 1916.6, 89, [[3,1539],[2,5257],[1,1570]], 20, 2
385, 1921.9, 8, [[1,2303],[3,1316]], 3, 2
386, 1922.9, 17, [[2,5481],[1,3041],[3,4022]], 3, 1
387, 1928.5, 62, [[3,1509],[2,2847],[1,2154]], 12, 2
388, 1936.0, 48, [[3,4528],[2,4633],[1,4796]], 7, 2
389, 1939.4, 18, [[1,4479],[3,4664]], 19, 2
390, 1944.4, 72, [[1,5534],[3,669]], 17, 2
391, 1953.2, 11, [[3,5346],[2,2833],[1,2698]], 8, 0
392, 1956.5, 51, [[2,4050],[1,5859]], 2, 5
393, 1959.7, 91, [[3,5614]], 3, 1
394, 1965.1, 85, [[3,996],[2,981],[1,3161]], 17, 2
395, 1972.9, 25, [[2,4450],[1,5236]], 10, 1
396, 1980.8, 28, [[1,2251]], 11, 2
397, 1981.5, 42, [[3,3894]], 16, 4
398, 1984.2, 26, [[1,810]], 16, 4
399, 1993.0, 79, [[1,829],[3,4123],[2,4833]], 16, 1
400, 1997.4, 89, [[3,3426],[2,1281],[1,2310]], 20, 2
401, 2002.5, 25, [[2,5660],[1,3331]], 10, 2
402, 2004.5, 90, [[3,5596],[1,522]], 20, 0
403, 2013.1, 91, [[3,813],[1,3520],[2,2272]], 3, 2
404, 2018.2, 74, [[1,5525],[2,4973],[3,3956]], 11, 4
405, 2023.2, 17, [[1,4789],[3,3264],[2,4762]], 3, 1
406, 2024.0, 46, [[3,643],[1,1935]], 11, 1
407, 2032.5, 44, [[2,2468]], 2, 1
408, 2041.1, 19, [[2,5917]], 1, 2
409, 2046.9, 21, [[2,1656],[1,5457],[3,3512]], 18, 2
410, 2049.3, 19, [[1,1442],[3,4321],[2,3818]], 1, 2
411, 2057.3, 71, [[1,2721],[3,1068],[2,3512]], 19, 2
412, 2062.6, 89, [[3,2746],[1,3835]], 20, 2
413, 2062.8, 99, [[3,1527]], 9, 2
414, 2072.6, 34, [[2,4997],[3,2102]], 10, 3
415, 2080.7, 97, [[1,3202]], 18, 3
416, 2087.7, 68, [[1,5632],[3,5395]], 14, 1
417, 2090.0, 58, [[2,3451],[1,4083],[3,3650]], 8, 4
418, 2090.3, 36, [[2,4411],[3,4160]], 19, 1
419, 2098.7, 67, [[3,4844],[1,5545],[2,2821]], 5, 3
420, 2103.7, 79, [[1,4632]], 16, 1
421, 2108.7, 73, [[2,4109],[1,3270],[3,984]], 14, 6
422, 2116.7, 44, [[1,3349],[3,535],[2,1032]], 2, 2
423, 2121.0, 17, [[1,5188],[2,2708]], 3, 1
424, 2129.5, 70, [[2,2252],[3,4019],[1,4098]], 7, 5
425, 2133.6, 54, [[3,5669],[1,2675]], 3, 0
426, 2140.5, 89, [[3,812],[1,3842]], 20, 2
427, 2149.9, 20, [[3,2175]], 15, 2
428, 2152.3, 98, [[1,2759],[2,2993],[3,4887]], 10, 3
429, 2157.5, 84, [[1,5575],[3,4619]], 13, 4
430, 2160.5, 38, [[3,1853],[2,4797]], 4, 4
431, 2169.9, 15, [[1,5755]], 18, 2
432, 2177.9, 39, [[2,1918],[3,3698],[1,5268]], 2, 3
433, 2185.4, 81, [[3,2742],[2,2838]], 9, 3
434, 2189.8, 22, [[3,5116],[2,3963]], 2, 2
435, 2198.3, 19, [[2,4492],[1,3634]], 1, 2
436, 2204.6, 43, [[3,4073],[2,2117]], 10, 1
437, 2207.6, 25, [[3,1984]], 10, 3
438, 2215.8, 75, [[2,1537],[3,2370]], 5, 5
439, 2223.7, 31, [[1,539],[3,4327],[2,4833]], 5, 3
440, 2227.8, 52, [[1,3076]], 17, 1
441, 2237.1, 79, [[3,4456]], 16, 2
442, 2244.3, 76, [[3,1966],[1,2576],[2,1435]], 7, 6
443, 2246.5, 51, [[1,1011]], 2, 6
444, 2250.0, 75, [[2,3828],[3,5852]], 5, 6
445, 2251.3, 45, [[3,630],[1,5586],[2,2251]], 9, 1
446, 2259.0, 51, [[1,5805],[3,1963]], 2, 6
447, 2262.3, 92, [[3,2390],[1,3823],[2,3307]], 17, 6
448, 2267.6, 43, [[2,4334],[3,1888]], 10, 2
449, 2271.9, 98, [[3,1726],[2,1288],[1,5086]], 10, 4
450, 2276.7, 56, [[2,2054],[3,2430],[1,1633]], 17, 2
451, 2279.3, 21, [[3,1396],[1,4453],[2,4073]], 18, 2
452, 2287.5, 20, [[2,4901],[1,2455]], 15, 3
453, 2293.2, 57, [[1,2076]], 2, 3
454, 2297.8, 82, [[2,2258],[1,1735]], 1, 3
455, 2304.3, 44, [[2,5548],[3,721],[1,2936]], 2, 3
456, 2311.8, 84, [[1,5822]], 13, 5
457, 2319.1, 47, [[1,1173],[3,2008],[2,4832]], 9, 2
458, 2324.9, 13, [[3,4529]], 15, 4
