#id, arr_time, task_id, skills, task_prio, order
102, 533.6, 31, [[3,647],[1,1608],[2,3524]], 2, 4
103, 540.4, 10, [[3,1077]], 12, 4
104, 542.3, 11, [[2,4713]], 2, 3
105, 545.8, 21, [[1,5606],[3,5346],[2,1015]], 5, 5
106, 550.1, 39, [[2,4481],[1,575],[3,2967]], 9, 5
107, 553.8, 39, [[2,772],[3,5172]], 9, 6
108, 561.5, 36, [[2,1309],[1,3192]], 13, 2
109, 562.8, 10, [[1,4074]], 12, 5
110, 562.9, 12, [[3,4969]], 2, 3
111, 564.2, 18, [[2,2733],[1,5273],[3,5553]], 8, 4
112, 564.9, 33, [[3,3920],[1,2736],[2,1761]], 18, 4
113, 573.0, 2, [[3,2881],[2,5779],[1,1749]], 17, 2
114, 579.3, 17, [[1,4856]], 4, 3
115, 588.6, 25, [[3,3280],[1,5470]], 20, 4
116, 589.8, 16, [[2,717]], 2, 1
117, 589.9, 25, [[3,4518],[1,5259]], 20, 5
118, 591.5, 25, [[3,1176],[1,637],[2,5042]], 20, 6
119, 591.7, 36, [[3,1278]], 13, 3
120, 592.3, 27, [[3,3028]], 2, 3
121, 600.8, 38, [[2,617]], 1, 1
122, 609.0, 5, [[3,829],[1,4037]], 4, 3
123, 615.9, 32, [[3,5873],[2,519],[1,5002]], 1, 4
124, 625.1, 24, [[3,3599],[1,3518],[2,3995]], 1, 2
125, 630.3, 22, [[1,4956],[2,3048],[3,3420]], 20, 2
126, 632.3, 26, [[3,5231],[2,2686],[1,4314]], 20, 3
127, 636.0, 24, [[3,799],[2,3557]], 1, 3
128, 644.7, 23, [[3,4349]], 17, 2
129, 649.0, 17, [[2,5047],[1,4072]], 4, 4
130, 649.5, 30, [[3,940],[1,3944],[2,4615]], 7, 3
131, 656.6, 27, [[2,4463],[3,3958]], 2, 3
132, 664.2, 14, [[2,1423]], 12, 2
133, 665.8, 27, [[3,5049],[2,4139],[1,2835]], 2, 4
134, 669.0, 18, [[1,1320],[3,4762],[2,5132]], 8, 5
135, 672.7, 20, [[3,3562],[1,1323],[2,5189]], 14, 4
136, 681.5, 19, [[3,1905],[2,2825],[1,5606]], 18, 5
137, 688.2, 38, [[3,1474],[1,2101]], 1, 2
138, 692.9, 35, [[1,4267],[3,1496],[2,1521]], 2, 5
139, 695.0, 20, [[2,3879],[3,5922],[1,3374]], 14, 5
140, 698.4, 3, [[3,1718]], 17, 3
141, 699.1, 4, [[3,5830]], 11, 3
142, 699.3, 38, [[1,2024]], 1, 3
143, 702.1, 31, [[3,4064]], 2, 5
144, 711.7, 20, [[3,1594],[1,3669]], 14, 6
145, 713.1, 20, [[2,5656],[1,3531],[3,1224]], 14, 7
146, 722.6, 12, [[1,4683]], 2, 4
147, 723.8, 20, [[3,606],[1,515],[2,4104]], 14, 8
148, 729.4, 28, [[1,1789]], 11, 4
149, 739.3, 20, [[3,3768]], 14, 8
150, 746.4, 26, [[1,5466],[3,5369],[2,4453]], 20, 4
151, 752.1, 38, [[2,5890]], 1, 4
152, 761.5, 0, [[2,4286]], 3, 0
153, 768.4, 22, [[3,1434],[2,1712]], 20, 3
154, 775.5, 25, [[1,979],[3,1906]], 20, 7
155, 779.8, 14, [[3,2096]], 12, 3
156, 787.5, 32, [[2,5858],[3,5458],[1,520]], 1, 5
157, 793.6, 1, [[1,5067],[3,2162]], 13, 8
158, 795.8, 6, [[3,3015]], 7, 3
159, 800.9, 7, [[3,2427],[1,4596],[2,5793]], 2, 1
160, 807.5, 16, [[1,5495]], 2, 2
161, 808.6, 11, [[1,3771],[2,954],[3,4166]], 2, 4
162, 812.5, 29, [[1,3284],[2,2488]], 20, 6
163, 816.7, 19, [[1,4432]], 18, 6
164, 826.5, 36, [[3,2856],[1,5632]], 13, 4
165, 827.6, 5, [[1,729],[2,1972]], 4, 4
166, 831.8, 15, [[1,5317]], 11, 1
167, 840.8, 39, [[1,3525],[3,1366],[2,2630]], 9, 7
168, 841.9, 12, [[2,3698],[3,2788],[1,1798]], 2, 5
169, 850.8, 1, [[3,1903],[1,2122],[2,2408]], 13, 9
170, 851.4, 3, [[1,2426]], 17, 4
171, 854.2, 24, [[1,4160],[2,2866],[3,4133]], 1, 4
172, 857.8, 8, [[1,2496],[3,3430],[2,2402]], 12, 3
173, 863.7, 22, [[1,2164]], 20, 4
174, 870.5, 6, [[1,1423]], 7, 4
175, 879.4, 13, [[2,5622]], 17, 1
176, 885.7, 33, [[1,3488],[2,4312],[3,1597]], 18, 5
177, 886.7, 29, [[1,5015]], 20, 7
178, 894.9, 38, [[1,5934],[3,3129]], 1, 5
179, 895.1, 15, [[2,5456],[1,3245]], 11, 2
180, 898.5, 14, [[2,865],[3,3234]], 12, 4
181, 902.4, 34, [[2,3408],[1,3555],[3,5522]], 19, 1
182, 903.2, 8, [[3,3576]], 12, 4
183, 906.5, 36, [[3,632]], 13, 5
184, 911.7, 13, [[2,3903]], 17, 2
185, 914.9, 19, [[3,1164],[2,5811]], 18, 7
186, 916.7, 15, [[2,5328]], 11, 2
187, 925.4, 7, [[1,3550],[3,5833]], 2, 2
188, 930.2, 22, [[3,1277]], 20, 5
189, 933.4, 11, [[1,2179]], 2, 5
190, 939.0, 15, [[3,3207]], 11, 3
191, 939.9, 24, [[1,5378]], 1, 5
192, 945.6, 18, [[1,2556],[2,4051]], 8, 6
193, 948.4, 36, [[3,4802]], 13, 6
194, 949.8, 16, [[2,2101],[3,5956]], 2, 3
195, 953.0, 17, [[1,3572],[3,4181],[2,4695]], 4, 5
196, 953.5, 25, [[2,1247],[1,5576],[3,3877]], 20, 8
197, 960.4, 0, [[3,1700]], 3, 1
198, 968.4, 35, [[3,1900],[1,5139]], 2, 6
199, 973.8, 13, [[1,1226],[2,3794]], 17, 3
