#id, arr_time, task_id, skills, task_prio, order
134, 686.2, 19, [[3,4037],[1,2125]], 10, 0
135, 690.5, 95, [[1,5125],[3,1907]], 6, 1
136, 693.6, 61, [[1,5628],[3,3022],[2,713]], 11, 1
137, 701.3, 9, [[1,1690],[3,706],[2,5404]], 16, 1
138, 706.0, 49, [[1,3757],[3,1340],[2,3722]], 13, 0
139, 706.8, 7, [[3,5644],[1,2611]], 2, 1
140, 713.9, 18, [[1,4071],[3,4213]], 9, 1
141, 715.0, 89, [[1,4595]], 16, 3
142, 723.3, 37, [[1,1512],[3,5038],[2,4254]], 18, 1
143, 725.7, 26, [[3,2430],[2,4786],[1,3282]], 12, 1
144, 727.6, 73, [[2,3419]], 2, 1
145, 728.9, 47, [[1,4384]], 2, 1
146, 730.4, 60, [[2,2380],[3,2352]], 13, 0
147, 738.4, 59, [[2,2888],[3,5047],[1,1171]], 15, 1
148, 739.8, 9, [[1,573],[3,556]], 16, 2
149, 740.3, 13, [[3,639],[2,1070],[1,3726]], 14, 0
150, 746.0, 74, [[2,1162],[3,1269],[1,2858]], 1, 2
151, 747.3, 42, [[2,3804]], 10, 1
152, 748.6, 19, [[1,2546],[2,5609],[3,4145]], 10, 1
153, 749.9, 0, [[1,5569],[3,3791],[2,5237]], 11, 0
154, 755.9, 80, [[2,5322],[1,4422],[3,2257]], 4, 3
155, 761.5, 36, [[1,1891]], 1, 2
156, 765.1, 88, [[3,1009]], 5, 1
157, 775.0, 10, [[2,4908],[3,4791]], 11, 1
158, 782.7, 39, [[3,683]], 3, 3
159, 788.0, 57, [[1,807],[3,3847],[2,2079]], 17, 0
160, 797.4, 98, [[1,3792],[2,5124]], 3, 1
161, 805.6, 84, [[3,1425]], 1, 1
162, 807.6, 94, [[1,1211]], 7, 1
163, 813.3, 85, [[3,2683],[2,4222],[1,4845]], 17, 0
164, 819.4, 18, [[3,628],[1,3136]], 9, 2
165, 827.4, 77, [[3,2061],[1,4266],[2,1055]], 11, 1
166, 831.9, 98, [[3,1760],[1,847],[2,2518]], 3, 2
167, 835.2, 97, [[3,1605]], 4, 2
168, 839.6, 5, [[2,4765],[3,4208],[1,5545]], 8, 2
169, 847.8, 78, [[1,4306]], 12, 1
170, 848.6, 91, [[1,1070],[2,756]], 13, 3
171, 856.7, 11, [[3,3565],[1,5603]], 14, 0
172, 859.3, 54, [[1,5539]], 18, 0
173, 859.5, 55, [[1,5651]], 8, 1
174, 859.8, 54, [[1,4525],[3,1666],[2,3125]], 18, 1
175, 861.5, 32, [[1,1939],[3,2512]], 16, 1
176, 863.5, 65, [[1,4746],[2,4447],[3,4058]], 3, 3
177, 865.1, 61, [[3,2918]], 11, 1
178, 868.2, 34, [[2,1790],[3,1492]], 12, 1
179, 870.2, 47, [[2,4665]], 2, 1
180, 870.3, 69, [[1,5231],[2,2562]], 4, 2
181, 872.5, 16, [[1,5372]], 6, 3
182, 872.8, 12, [[2,4096],[3,864],[1,5900]], 3, 0
183, 876.7, 67, [[2,5830]], 16, 3
184, 884.8, 28, [[3,1406]], 15, 1
185, 885.7, 8, [[1,1504],[2,826]], 16, 1
186, 888.3, 88, [[3,5691],[2,2159],[1,3147]], 5, 2
187, 892.0, 93, [[1,1809]], 16, 1
188, 892.9, 98, [[2,2540],[1,2947]], 3, 3
189, 899.8, 40, [[2,3265]], 16, 2
190, 908.6, 29, [[2,1436],[3,1775]], 15, 2
191, 914.2, 74, [[1,4707],[3,4582],[2,4117]], 1, 2
192, 918.1, 51, [[2,3985],[1,1431],[3,843]], 18, 2
193, 923.2, 53, [[1,3264],[3,4543],[2,3849]], 9, 0
194, 924.4, 82, [[1,893]], 13, 0
195, 930.6, 49, [[1,1778]], 13, 0
196, 937.1, 5, [[3,547]], 8, 2
197, 945.7, 11, [[1,2361]], 14, 1
198, 948.3, 52, [[2,1167],[3,4288]], 2, 1
199, 952.1, 71, [[2,2949]], 3, 2
200, 953.2, 0, [[3,3993],[1,2372]], 11, 0
201, 957.2, 87, [[1,2784]], 14, 1
202, 959.3, 10, [[3,2544]], 11, 1
203, 966.8, 74, [[1,855],[3,5334],[2,1429]], 1, 2
204, 974.1, 48, [[1,5746],[2,1084]], 8, 2
205, 982.6, 90, [[1,2397],[3,1102]], 8, 1
206, 982.9, 91, [[3,5801],[2,4266],[1,3716]], 13, 3
207, 983.3, 31, [[1,5568]], 9, 1
208, 993.0, 24, [[2,4216]], 15, 0
209, 1000.7, 20, [[2,2429],[1,688],[3,4183]], 16, 0
210, 1004.4, 42, [[3,1165],[1,939]], 10, 1
211, 1010.7, 34, [[2,4790]], 12, 2
212, 1018.9, 36, [[1,2382],[2,817],[3,861]], 1, 2
213, 1023.3, 14, [[3,1536],[2,4476],[1,1158]], 17, 0
214, 1032.3, 20, [[2,5830]], 16, 1
215, 1042.0, 86, [[3,3438]], 3, 1
216, 1049.0, 90, [[2,666]], 8, 1
217, 1054.9, 22, [[2,2285]], 14, 2
218, 1056.2, 68, [[2,608],[1,1242]], 1, 1
219, 1058.9, 10, [[1,2811]], 11, 1
220, 1065.0, 34, [[1,4091]], 12, 2
221, 1070.5, 2, [[1,4664]], 13, 1
222, 1073.9, 4, [[3,2684],[1,1351]], 7, 2
223, 1075.4, 2, [[2,5029]], 13, 1
224, 1082.2, 32, [[1,5872],[2,4048],[3,2224]], 16, 2
225, 1089.7, 61, [[1,5456]], 11, 1
226, 1091.7, 68, [[2,3345],[3,3208]], 1, 1
227, 1100.4, 6, [[3,2731],[1,756]], 9, 1
228, 1108.2, 9, [[2,1149],[3,5712]], 16, 2
229, 1112.0, 52, [[2,2706],[1,3837]], 2, 1
230, 1115.4, 15, [[2,4886]], 7, 1
231, 1122.7, 54, [[3,4833],[2,2144]], 18, 2
232, 1124.7, 98, [[3,621],[2,2388],[1,3919]], 3, 3
233, 1129.8, 58, [[3,4647],[1,4566]], 15, 1
234, 1136.8, 35, [[3,2808]], 12, 3
235, 1138.2, 55, [[2,524],[1,5039]], 8, 1
236, 1144.9, 4, [[2,4492],[3,4753],[1,3553]], 7, 3
237, 1148.2, 29, [[3,1449],[2,667],[1,5024]], 15, 2
238, 1152.3, 21, [[2,1738],[1,3347],[3,5834]], 2, 1
239, 1154.0, 84, [[2,5552],[3,4928]], 1, 1
240, 1159.6, 30, [[3,5026],[2,531],[1,5878]], 3, 2
241, 1167.5, 55, [[2,5973],[3,3348]], 8, 2
242, 1171.1, 1, [[3,712],[2,5712],[1,3293]], 4, 2
243, 1175.9, 17, [[3,4535],[2,1770],[1,927]], 8, 1
244, 1180.3, 82, [[2,5880]], 13, 1
245, 1189.3, 78, [[3,4228]], 12, 1
246, 1196.9, 30, [[1,2319]], 3, 2
247, 1201.4, 19, [[3,4761],[2,2169]], 10, 1
248, 1208.1, 69, [[3,5082]], 4, 2
249, 1209.9, 3, [[1,843],[2,1159]], 9, 1
250, 1212.1, 45, [[2,1938],[1,3019],[3,1598]], 20, 1
251, 1213.3, 91, [[2,2513],[1,5566]], 13, 4
252, 1214.9, 20, [[1,1591],[2,5214],[3,643]], 16, 2
253, 1220.9, 38, [[3,2720]], 1, 1
254, 1225.4, 46, [[2,3035]], 5, 4
255, 1225.9, 56, [[2,4748]], 19, 0
256, 1230.0, 25, [[3,3343],[1,2534]], 20, 3
257, 1235.0, 57, [[3,1385],[1,2581]], 17, 0
258, 1236.6, 36, [[2,3276],[1,2340],[3,3196]], 1, 3
259, 1242.4, 63, [[2,5305]], 14, 1
260, 1245.0, 64, [[3,3688]], 20, 1
261, 1252.9, 1, [[3,2227],[2,5481],[1,938]], 4, 2
262, 1253.7, 88, [[2,4775],[1,5667],[3,2075]], 5, 3
263, 1261.9, 44, [[2,2020],[1,1496],[3,4249]], 1, 0
264, 1267.9, 26, [[1,4521]], 12, 2
265, 1277.4, 18, [[3,5926]], 9, 2
266, 1279.5, 56, [[2,4095],[1,5633],[3,4313]], 19, 1
267, 1280.5, 4, [[2,5026],[1,2012],[3,2983]], 7, 3
268, 1282.9, 5, [[2,726],[1,4322]], 8, 3
269, 1292.7, 66, [[1,5788]], 14, 1
270, 1299.9, 86, [[2,5435],[3,4227],[1,5603]], 3, 1
271, 1300.2, 21, [[3,3305]], 2, 2
272, 1306.5, 83, [[1,690],[2,5347],[3,5425]], 11, 1
273, 1307.6, 39, [[1,3217]], 3, 3
274, 1309.8, 11, [[1,3187],[3,5043]], 14, 2
275, 1318.0, 15, [[3,5974]], 7, 2
276, 1326.6, 12, [[1,4025],[3,4216],[2,1173]], 3, 0
277, 1329.6, 14, [[1,4813]], 17, 1
278, 1336.6, 31, [[2,2746],[1,712],[3,2293]], 9, 1
279, 1338.6, 12, [[1,4193],[3,789],[2,4236]], 3, 1
280, 1345.5, 97, [[3,3403]], 4, 3
281, 1353.9, 3, [[3,5583],[2,2619],[1,5811]], 9, 1
282, 1356.4, 98, [[2,2654],[1,4901],[3,1963]], 3, 3
283, 1360.4, 25, [[2,2483],[3,4333]], 20, 4
284, 1362.5, 2, [[2,5224],[1,4076],[3,3304]], 13, 2
285, 1371.8, 66, [[3,1181],[1,2032]], 14, 1
286, 1372.0, 76, [[2,2695],[1,2621],[3,3702]], 14, 1
287, 1372.1, 40, [[3,5269],[1,4399],[2,1003]], 16, 2
288, 1374.2, 30, [[3,4090],[2,3813]], 3, 3
289, 1380.0, 62, [[1,5098],[3,681]], 10, 2
290, 1387.4, 39, [[3,4884],[1,5560]], 3, 4
291, 1395.3, 81, [[2,3371],[1,4082],[3,2192]], 13, 0
292, 1401.8, 18, [[1,4943],[2,4803]], 9, 2
293, 1407.6, 4, [[3,1312],[1,2709],[2,5014]], 7, 3
294, 1412.9, 88, [[2,1581]], 5, 4
295, 1422.0, 18, [[3,1994],[2,3986]], 9, 3
296, 1425.7, 48, [[1,1389]], 8, 2
297, 1430.2, 4, [[3,5030],[2,2866],[1,4470]], 7, 3
298, 1436.1, 56, [[2,5154],[1,1860],[3,507]], 19, 1
299, 1445.2, 29, [[3,3325],[1,4377]], 15, 3
300, 1448.6, 4, [[2,4818]], 7, 3
301, 1449.9, 64, [[1,3454],[3,5229]], 20, 2
302, 1452.6, 12, [[3,3918]], 3, 2
303, 1453.4, 19, [[2,4174]], 10, 1
304, 1461.8, 9, [[3,2951]], 16, 2
305, 1463.2, 84, [[1,2879]], 1, 2
306, 1464.9, 30, [[2,2433],[1,2608]], 3, 3
307, 1465.6, 67, [[2,5143]], 16, 3
308, 1473.3, 71, [[3,4310],[2,2245],[1,4146]], 3, 2
309, 1480.4, 78, [[2,2271],[3,1081],[1,2637]], 12, 1
310, 1483.2, 84, [[1,4386],[2,2486]], 1, 3
311, 1486.5, 97, [[1,1596]], 4, 3
312, 1491.8, 78, [[2,2719]], 12, 1
313, 1494.5, 94, [[1,2710]], 7, 2
314, 1501.2, 96, [[3,3663],[2,2569]], 20, 1
315, 1504.1, 26, [[2,2265],[1,3307],[3,4006]], 12, 2
316, 1509.8, 1, [[3,2395],[2,2220]], 4, 3
317, 1514.6, 85, [[3,4920],[1,1156]], 17, 0
318, 1520.9, 52, [[1,5110]], 2, 1
319, 1529.6, 19, [[2,5893]], 10, 1
320, 1536.1, 79, [[3,4713],[2,3578]], 20, 2
321, 1537.0, 45, [[1,5334]], 20, 1
322, 1546.2, 34, [[1,2494],[2,2727],[3,3635]], 12, 2
323, 1547.4, 17, [[1,1733],[3,5907],[2,3789]], 8, 1
324, 1552.1, 51, [[3,4248],[1,2150],[2,4556]], 18, 2
325, 1553.4, 11, [[3,2132],[1,829]], 14, 3
326, 1561.7, 23, [[1,5951]], 8, 1
327, 1563.9, 68, [[3,943],[2,5218],[1,2949]], 1, 2
328, 1570.4, 64, [[1,4821],[2,5789],[3,1224]], 20, 3
329, 1573.7, 32, [[1,886],[3,2288]], 16, 3
330, 1579.5, 25, [[3,5359],[1,1732]], 20, 5
331, 1580.0, 3, [[1,515]], 9, 2
332, 1589.7, 46, [[1,2044],[2,4660],[3,899]], 5, 4
333, 1596.9, 36, [[3,4765]], 1, 4
334, 1605.8, 8, [[1,2241]], 16, 2
335, 1609.7, 3, [[2,5306],[1,3859],[3,4961]], 9, 2
336, 1618.6, 14, [[1,1221]], 17, 1
337, 1623.7, 83, [[3,2227]], 11, 2
338, 1631.4, 53, [[1,5483],[2,3753],[3,1578]], 9, 1
339, 1637.1, 38, [[1,2291],[2,655],[3,4090]], 1, 2
340, 1645.3, 86, [[1,1203],[2,5162]], 3, 1
341, 1654.6, 77, [[2,799],[3,1682],[1,4960]], 11, 1
342, 1658.9, 8, [[2,3990]], 16, 3
343, 1661.3, 8, [[2,907],[3,5438],[1,5858]], 16, 3
344, 1665.6, 58, [[1,1073],[2,4965],[3,2269]], 15, 1
345, 1668.7, 73, [[2,5383],[3,2762]], 2, 1
346, 1674.8, 53, [[3,5838],[1,1195]], 9, 1
347, 1677.5, 50, [[3,980],[2,3566],[1,2973]], 9, 0
348, 1684.1, 24, [[3,5274],[2,2552],[1,1172]], 15, 1
349, 1686.3, 54, [[2,906],[3,4507]], 18, 2
350, 1691.9, 46, [[2,1971]], 5, 5
351, 1700.6, 53, [[1,2954],[2,5038]], 9, 2
352, 1710.1, 5, [[3,5412],[1,933]], 8, 3
353, 1710.8, 58, [[2,4473],[3,608]], 15, 1
354, 1713.9, 64, [[2,2408]], 20, 3
355, 1723.6, 19, [[2,1439]], 10, 2
356, 1724.2, 53, [[2,5341],[3,608]], 9, 3
357, 1726.8, 12, [[1,2015]], 3, 2
358, 1729.8, 79, [[3,2789],[1,4631]], 20, 3
359, 1732.5, 82, [[2,894],[3,714]], 13, 1
360, 1735.5, 60, [[1,3673],[2,4022]], 13, 0
361, 1736.8, 35, [[2,1166],[1,4781],[3,3064]], 12, 3
362, 1737.0, 77, [[2,3330],[3,4004],[1,3528]], 11, 1
363, 1739.0, 8, [[3,2009],[2,4108]], 16, 4
364, 1739.3, 7, [[3,4095]], 2, 1
365, 1744.2, 45, [[3,1340],[1,2711]], 20, 1
366, 1747.0, 63, [[1,3314]], 14, 1
367, 1751.9, 45, [[2,3850],[1,5556]], 20, 1
368, 1761.5, 23, [[3,1682],[2,4908]], 8, 1
369, 1765.9, 47, [[3,1017],[1,1421],[2,4942]], 2, 2
370, 1773.0, 2, [[1,4441]], 13, 3
371, 1781.1, 8, [[2,4874],[3,2640]], 16, 5
372, 1786.0, 95, [[3,5894],[2,4284],[1,2737]], 6, 1
373, 1792.8, 27, [[2,1342]], 4, 1
374, 1798.7, 99, [[1,4269],[2,2341]], 10, 2
375, 1802.7, 93, [[2,4006],[1,3821],[3,3032]], 16, 1
376, 1808.9, 28, [[1,3253]], 15, 2
377, 1809.9, 38, [[3,4812],[1,1476]], 1, 3
378, 1813.5, 74, [[2,4386],[3,3497]], 1, 2
379, 1815.9, 58, [[2,716],[1,3734]], 15, 2
380, 1824.0, 28, [[2,5766],[1,3206],[3,3347]], 15, 2
381, 1833.3, 34, [[1,2583],[3,5896]], 12, 2
382, 1839.1, 84, [[2,3500]], 1, 3
383, 1840.5, 42, [[2,3595]], 10, 2
384, 1846.5, 87, [[2,1746],[1,698]], 14, 2
385, 1851.6, 49, [[2,2209]], 13, 0
386, 1854.9, 3, [[1,884],[3,4050],[2,1247]], 9, 3
387, 1860.0, 39, [[2,2348],[1,2505]], 3, 5
388, 1861.9, 76, [[3,4468],[2,973],[1,4432]], 14, 1
389, 1871.0, 14, [[3,5053],[2,1681]], 17, 1
390, 1873.5, 52, [[3,3636],[1,4046],[2,3304]], 2, 2
391, 1875.7, 58, [[3,5832],[1,1281],[2,1201]], 15, 3
392, 1885.4, 58, [[1,5573],[2,1869],[3,3910]], 15, 4
393, 1885.5, 21, [[1,2436],[3,3990]], 2, 2
394, 1891.5, 57, [[3,594],[1,3383]], 17, 1
395, 1896.0, 67, [[3,1464],[2,933]], 16, 3
396, 1903.2, 18, [[3,4625],[1,4259]], 9, 4
397, 1908.8, 18, [[1,5464]], 9, 5
398, 1915.4, 11, [[2,2433],[1,5093],[3,5298]], 14, 4
399, 1924.7, 7, [[3,5904],[1,2486]], 2, 1
400, 1926.0, 40, [[3,3967],[1,4415],[2,1859]], 16, 3
401, 1931.0, 0, [[2,4817]], 11, 0
402, 1935.1, 94, [[3,4889]], 7, 3
403, 1937.6, 67, [[3,5226],[1,3297],[2,3490]], 16, 3
404, 1939.8, 25, [[3,4572],[2,3968],[1,4350]], 20, 6
405, 1946.2, 30, [[1,1273],[3,5173]], 3, 4
406, 1951.5, 98, [[2,3644]], 3, 3
407, 1954.5, 17, [[2,5744]], 8, 1
408, 1960.2, 35, [[2,5960],[3,4092],[1,1829]], 12, 3
409, 1963.2, 85, [[1,807]], 17, 1
410, 1969.6, 46, [[1,2125]], 5, 6
411, 1978.1, 18, [[1,4273],[2,5005],[3,5198]], 9, 5
412, 1984.2, 23, [[2,4413],[3,3936],[1,4163]], 8, 1
413, 1993.4, 15, [[1,1366],[3,2351]], 7, 3
414, 2003.4, 91, [[2,1834]], 13, 5
415, 2007.8, 23, [[2,762],[3,4741]], 8, 2
416, 2012.1, 21, [[1,4906],[3,2032]], 2, 2
417, 2020.3, 23, [[1,2584]], 8, 2
418, 2020.3, 28, [[3,2586]], 15, 2
419, 2028.9, 70, [[2,1275],[3,3884],[1,538]], 12, 1
420, 2029.7, 23, [[3,1421]], 8, 2
421, 2036.2, 77, [[3,505]], 11, 1
422, 2043.8, 26, [[3,2174],[1,1898],[2,1124]], 12, 3
423, 2049.8, 31, [[3,3882],[2,5417]], 9, 2
424, 2055.1, 90, [[1,4386],[3,3265],[2,5118]], 8, 1
425, 2055.6, 95, [[1,5976]], 6, 2
426, 2064.6, 54, [[3,3519],[2,2472],[1,3936]], 18, 2
427, 2072.2, 0, [[3,2376],[1,1775]], 11, 0
428, 2081.0, 67, [[3,3149]], 16, 4
429, 2082.7, 85, [[2,5120],[1,647],[3,3103]], 17, 2
430, 2086.9, 8, [[2,4810]], 16, 5
431, 2089.5, 79, [[3,1847]], 20, 4
432, 2099.4, 1, [[1,1940],[3,2851],[2,5339]], 4, 4
433, 2100.9, 24, [[3,1335],[1,1108],[2,3365]], 15, 2
434, 2109.5, 32, [[2,4452],[3,1945],[1,579]], 16, 4
435, 2116.6, 86, [[2,2928]], 3, 1
436, 2125.3, 7, [[1,898]], 2, 2
437, 2131.8, 53, [[1,3415],[2,831]], 9, 4
438, 2134.8, 15, [[3,3921],[2,4706],[1,647]], 7, 4
439, 2143.8, 91, [[2,1480],[1,1388]], 13, 5
440, 2153.3, 36, [[2,4110]], 1, 4
441, 2160.8, 8, [[3,2503],[1,720],[2,4056]], 16, 5
442, 2168.6, 84, [[3,2475],[1,1752]], 1, 4
443, 2174.6, 50, [[2,1060],[1,1859],[3,2490]], 9, 0
444, 2179.6, 68, [[3,5249]], 1, 3
445, 2180.3, 44, [[1,3102]], 1, 1
446, 2189.1, 65, [[2,5623],[3,2911]], 3, 4
447, 2196.1, 40, [[2,6000],[1,683],[3,1143]], 16, 4
448, 2197.9, 35, [[2,5273],[3,928]], 12, 4
449, 2199.4, 87, [[3,2859],[1,3849]], 14, 2
450, 2206.8, 51, [[1,5258],[3,4677],[2,941]], 18, 3
451, 2208.3, 42, [[1,4260],[2,3776],[3,3422]], 10, 2
452, 2213.2, 66, [[2,4348]], 14, 2
453, 2217.4, 69, [[1,1287],[2,3832]], 4, 2
454, 2221.7, 86, [[2,1056]], 3, 1
455, 2227.3, 53, [[1,1073],[3,5876]], 9, 5
456, 2230.8, 4, [[1,1591],[2,2358],[3,3766]], 7, 4
457, 2231.6, 79, [[2,5729],[1,4979],[3,754]], 20, 5
458, 2240.4, 51, [[1,3636]], 18, 4
