#id, arr_time, task_id, skills, task_prio, order
209, 1057.0, 0, [[2,4652]], 8, 0
210, 1057.5, 50, [[3,4284]], 11, 1
211, 1062.6, 40, [[3,3245],[1,537]], 11, 1
212, 1066.7, 77, [[3,3671]], 17, 1
213, 1067.7, 48, [[1,3908],[2,1899],[3,2054]], 17, 2
214, 1070.0, 29, [[3,563]], 10, 2
215, 1074.2, 66, [[2,3952]], 6, 3
216, 1075.2, 81, [[2,1308]], 19, 3
217, 1083.7, 35, [[2,5869]], 7, 3
218, 1086.9, 81, [[3,1215]], 19, 4
219, 1090.5, 30, [[1,4929],[2,1834]], 19, 2
220, 1097.2, 81, [[1,2127],[3,742],[2,2681]], 19, 5
221, 1099.5, 82, [[1,572]], 18, 3
222, 1100.5, 27, [[2,3698]], 18, 3
223, 1101.0, 40, [[3,3593]], 11, 1
224, 1105.8, 63, [[2,788],[1,3905],[3,1168]], 3, 1
225, 1114.2, 28, [[2,5545],[1,2501]], 6, 2
226, 1124.1, 54, [[2,1508],[1,2570]], 4, 1
227, 1131.9, 85, [[1,3914],[2,2816],[3,2578]], 15, 2
228, 1139.9, 5, [[3,2014],[2,4279],[1,4107]], 7, 2
229, 1140.5, 96, [[3,2368]], 17, 2
230, 1143.3, 97, [[2,5201]], 11, 3
231, 1144.3, 31, [[1,4709]], 17, 2
232, 1145.4, 22, [[2,2815],[1,5530]], 3, 4
233, 1148.7, 88, [[3,5137]], 4, 3
234, 1149.5, 44, [[1,1772],[3,3573],[2,3016]], 9, 4
235, 1151.0, 61, [[2,3182],[1,2080],[3,5698]], 4, 4
236, 1157.9, 99, [[1,5267]], 16, 3
237, 1167.0, 42, [[3,3215]], 3, 2
238, 1173.4, 14, [[3,1349]], 11, 2
239, 1181.0, 26, [[3,5811]], 2, 3
240, 1182.3, 65, [[1,3729],[2,1784],[3,4361]], 14, 3
241, 1185.4, 71, [[2,996],[3,2959]], 8, 3
242, 1190.9, 26, [[1,5407]], 2, 4
243, 1191.5, 93, [[2,2956]], 11, 2
244, 1198.3, 88, [[2,769],[3,5573],[1,4316]], 4, 4
245, 1207.3, 63, [[1,2299],[2,1254],[3,1039]], 3, 1
246, 1209.5, 14, [[2,4465],[3,2914]], 11, 3
247, 1211.9, 47, [[1,5767],[2,3713]], 12, 4
248, 1216.9, 66, [[3,2963],[1,2206],[2,5274]], 6, 4
249, 1225.0, 1, [[1,2591],[2,1253]], 8, 1
250, 1226.7, 5, [[3,2384],[1,4934],[2,3312]], 7, 2
251, 1232.8, 15, [[1,2811]], 4, 6
252, 1236.1, 97, [[3,5947],[1,3342]], 11, 4
253, 1245.7, 69, [[3,802],[1,2861],[2,4021]], 15, 2
254, 1252.7, 15, [[2,634],[3,3550],[1,943]], 4, 7
255, 1256.1, 11, [[1,1461]], 12, 2
256, 1262.8, 64, [[3,1193]], 8, 2
257, 1270.9, 17, [[2,5413]], 4, 1
258, 1276.6, 35, [[1,1593],[2,1167]], 7, 4
259, 1282.2, 48, [[1,1817]], 17, 3
260, 1283.3, 36, [[1,946],[2,3524]], 4, 2
261, 1289.2, 60, [[1,3982]], 15, 1
262, 1290.9, 6, [[1,3182],[2,2699]], 10, 1
263, 1299.2, 5, [[2,2515],[1,5654],[3,4887]], 7, 3
264, 1299.4, 75, [[3,5800]], 5, 1
265, 1302.2, 59, [[1,2611],[3,4410],[2,4477]], 5, 2
266, 1305.5, 6, [[3,4135]], 10, 2
267, 1310.1, 56, [[3,2005],[2,5925],[1,4721]], 14, 3
268, 1310.1, 40, [[2,3803],[3,3631],[1,4528]], 11, 2
269, 1313.0, 34, [[3,2782],[2,4546]], 16, 1
270, 1314.7, 43, [[3,767]], 20, 3
271, 1318.1, 96, [[1,1259],[2,1390],[3,4653]], 17, 3
272, 1320.5, 88, [[1,3262]], 4, 5
273, 1320.5, 25, [[3,4327],[1,4811]], 3, 2
274, 1329.6, 12, [[2,1388],[1,3042]], 9, 5
275, 1331.9, 18, [[2,1117]], 5, 2
276, 1332.2, 39, [[1,3785],[2,2692]], 5, 0
277, 1335.5, 88, [[1,2224],[2,4224],[3,966]], 4, 6
278, 1337.9, 36, [[1,580],[3,4576]], 4, 3
279, 1341.2, 33, [[2,5081]], 18, 3
280, 1342.6, 3, [[1,5325],[3,4831],[2,3726]], 7, 4
281, 1349.0, 56, [[2,3930],[3,2774],[1,2713]], 14, 4
282, 1354.9, 55, [[2,5869]], 3, 0
283, 1363.7, 29, [[2,5650],[1,1203]], 10, 3
284, 1367.8, 84, [[1,3986],[2,922]], 2, 1
285, 1369.7, 59, [[3,1398],[2,1886],[1,2410]], 5, 3
286, 1370.7, 74, [[2,4646],[1,2392]], 12, 3
287, 1378.5, 31, [[2,2152]], 17, 3
288, 1382.1, 74, [[2,2437],[3,4462]], 12, 4
289, 1385.2, 91, [[2,3741],[3,4323]], 4, 4
290, 1389.0, 48, [[3,3522]], 17, 4
291, 1390.0, 52, [[1,1123],[2,1306],[3,4320]], 17, 2
292, 1390.2, 86, [[3,1178],[2,795],[1,3160]], 9, 1
293, 1391.7, 29, [[3,4285],[2,999]], 10, 3
294, 1401.7, 55, [[3,5806],[1,1574]], 3, 0
295, 1402.4, 27, [[3,3644]], 18, 4
296, 1403.7, 77, [[1,970]], 17, 2
297, 1413.3, 77, [[2,2051]], 17, 2
298, 1415.9, 78, [[2,633],[1,5390]], 19, 6
299, 1423.5, 18, [[3,3236],[2,1528],[1,1104]], 5, 2
300, 1429.5, 19, [[2,827],[1,4002]], 2, 2
301, 1436.5, 56, [[1,5093],[2,1195],[3,2742]], 14, 5
302, 1442.4, 21, [[1,4276],[2,1955],[3,3604]], 5, 3
303, 1444.5, 28, [[3,1523]], 6, 3
304, 1448.7, 30, [[3,3844],[2,1047]], 19, 3
305, 1456.3, 48, [[2,536],[3,4540]], 17, 4
306, 1462.7, 12, [[2,5364]], 9, 6
307, 1471.5, 98, [[2,2877],[1,3664]], 11, 2
308, 1475.9, 27, [[2,4060]], 18, 5
309, 1484.0, 37, [[3,1423],[1,1205]], 5, 2
310, 1485.1, 88, [[2,1101],[3,3134]], 4, 7
311, 1486.3, 79, [[2,523],[3,5800],[1,2572]], 18, 1
312, 1494.4, 8, [[2,4258],[3,5486],[1,5768]], 8, 2
313, 1501.0, 82, [[2,4669],[3,4915]], 18, 3
314, 1508.6, 43, [[3,545],[1,4843],[2,4435]], 20, 4
315, 1515.3, 28, [[1,2020],[3,2140],[2,5754]], 6, 4
316, 1516.5, 65, [[3,755]], 14, 4
317, 1520.0, 15, [[1,3755]], 4, 8
318, 1524.5, 86, [[2,5106]], 9, 1
319, 1525.6, 17, [[2,5828],[1,1582],[3,5736]], 4, 2
320, 1526.1, 40, [[1,3051],[2,1385]], 11, 3
321, 1533.2, 61, [[2,4967],[1,3432]], 4, 5
322, 1541.8, 7, [[1,5787],[2,510]], 14, 3
323, 1550.2, 84, [[2,3814],[3,2438]], 2, 2
324, 1555.8, 49, [[1,4223]], 9, 5
325, 1562.3, 63, [[1,2660],[2,2393]], 3, 2
326, 1562.5, 46, [[1,2464],[2,4187],[3,5036]], 4, 4
327, 1566.6, 9, [[2,3907],[3,5160]], 3, 2
328, 1568.4, 6, [[1,1867]], 10, 3
329, 1569.0, 58, [[3,5415],[2,5671]], 2, 3
330, 1569.4, 34, [[3,3435]], 16, 2
331, 1572.7, 97, [[2,2894],[1,816]], 11, 4
332, 1575.6, 34, [[2,4429],[1,1350],[3,5230]], 16, 3
333, 1576.6, 43, [[3,3617],[2,3928]], 20, 5
334, 1583.9, 1, [[3,5609],[1,3077]], 8, 1
335, 1585.9, 18, [[1,3256],[3,1823],[2,4878]], 5, 2
336, 1590.0, 41, [[2,3007],[3,5585]], 19, 2
337, 1595.2, 7, [[2,1628],[3,2725],[1,3862]], 14, 4
338, 1600.8, 99, [[2,2647]], 16, 4
339, 1604.6, 27, [[2,4498]], 18, 6
340, 1609.0, 22, [[2,5401],[3,5753],[1,4911]], 3, 4
341, 1616.7, 9, [[3,2715],[1,5810]], 3, 3
342, 1621.0, 79, [[1,4578],[3,5066]], 18, 2
343, 1621.8, 13, [[3,4336],[1,1140],[2,1453]], 16, 2
344, 1627.9, 96, [[2,3332]], 17, 4
345, 1628.8, 79, [[2,4612],[1,3073],[3,2737]], 18, 3
346, 1638.3, 0, [[3,3027],[1,3799]], 8, 1
347, 1647.9, 78, [[3,5575]], 19, 7
348, 1650.5, 81, [[3,2685],[2,1810],[1,5426]], 19, 5
349, 1653.9, 50, [[3,5894],[1,1537],[2,5441]], 11, 1
350, 1654.0, 84, [[3,3975],[2,1732]], 2, 3
351, 1654.5, 26, [[2,4920],[3,4009],[1,3960]], 2, 5
352, 1660.6, 24, [[2,1360]], 16, 1
353, 1667.8, 92, [[1,3424],[3,4599],[2,2972]], 15, 1
354, 1674.3, 29, [[2,4156]], 10, 4
355, 1679.6, 65, [[3,3263],[2,1892]], 14, 5
356, 1689.4, 90, [[2,4414],[3,4207],[1,2079]], 15, 0
357, 1696.5, 78, [[2,5751]], 19, 8
358, 1699.3, 76, [[1,1399],[3,2558],[2,1475]], 15, 1
359, 1703.4, 63, [[1,4822],[2,3601]], 3, 3
360, 1706.5, 28, [[3,1932],[1,1122],[2,708]], 6, 5
361, 1711.8, 40, [[3,4772]], 11, 4
362, 1712.3, 44, [[3,5216],[2,4143],[1,3225]], 9, 5
363, 1715.5, 71, [[3,4393]], 8, 4
364, 1719.5, 22, [[2,5262],[3,755]], 3, 5
365, 1727.7, 84, [[3,3893],[1,5037]], 2, 4
366, 1729.3, 90, [[2,2509]], 15, 1
367, 1731.8, 31, [[1,5794],[2,5562],[3,5011]], 17, 4
368, 1735.9, 6, [[1,3087],[3,5124],[2,695]], 10, 4
369, 1737.3, 57, [[2,4620]], 11, 1
370, 1744.5, 12, [[2,3292],[3,3587]], 9, 7
371, 1751.6, 85, [[3,1558],[2,3031],[1,3871]], 15, 3
372, 1751.6, 65, [[2,2815],[1,983]], 14, 6
373, 1758.2, 82, [[3,4993],[1,1691]], 18, 3
374, 1768.1, 67, [[2,4609],[1,5061],[3,5576]], 14, 2
375, 1777.0, 67, [[1,1151],[2,2830],[3,1487]], 14, 3
376, 1784.1, 7, [[3,1956],[1,1342],[2,5727]], 14, 4
377, 1789.0, 89, [[2,1296],[1,2048]], 1, 3
378, 1789.1, 56, [[2,1043],[1,1729]], 14, 6
379, 1796.7, 28, [[2,627],[3,1849]], 6, 6
380, 1806.6, 67, [[1,3457],[2,1790],[3,1283]], 14, 3
381, 1814.7, 22, [[1,1281],[3,766],[2,5409]], 3, 6
382, 1816.4, 56, [[2,3287],[3,4997]], 14, 7
383, 1820.6, 6, [[1,5912],[2,4404],[3,5807]], 10, 4
384, 1826.8, 81, [[1,971],[2,1594],[3,1374]], 19, 5
385, 1835.3, 37, [[2,588],[1,2110],[3,5209]], 5, 3
386, 1839.2, 87, [[2,5757]], 8, 6
387, 1843.7, 58, [[3,618],[1,2580]], 2, 3
388, 1847.0, 33, [[2,1532],[1,5716]], 18, 3
389, 1853.5, 33, [[1,2255],[2,5997],[3,2966]], 18, 3
390, 1860.8, 67, [[1,2272],[3,2108]], 14, 4
391, 1869.3, 75, [[1,5072]], 5, 2
392, 1877.7, 43, [[3,3700],[1,3214],[2,1255]], 20, 6
393, 1878.2, 77, [[3,4886],[2,706]], 17, 2
394, 1878.8, 76, [[2,5252],[3,1005]], 15, 1
395, 1881.0, 7, [[2,1880]], 14, 5
396, 1881.1, 93, [[2,4923]], 11, 2
397, 1886.5, 99, [[1,5072],[2,1257],[3,4271]], 16, 5
398, 1891.2, 57, [[2,5337],[1,2858]], 11, 1
399, 1897.3, 92, [[1,2309]], 15, 1
400, 1901.7, 33, [[1,2408],[3,5725],[2,5474]], 18, 4
401, 1906.1, 64, [[3,5054],[2,2416],[1,3824]], 8, 3
402, 1906.5, 73, [[1,580],[3,4230]], 1, 1
403, 1907.4, 97, [[3,3783]], 11, 5
404, 1913.1, 35, [[2,1801],[1,4173]], 7, 5
405, 1918.9, 91, [[1,4243],[3,1421],[2,4292]], 4, 5
406, 1925.5, 44, [[1,1363],[3,4599],[2,2712]], 9, 6
407, 1932.2, 38, [[1,741],[3,4856],[2,3984]], 14, 3
408, 1942.0, 15, [[2,3039],[1,1678],[3,5039]], 4, 9
409, 1944.2, 47, [[1,3566],[2,5067]], 12, 5
410, 1948.7, 14, [[3,852]], 11, 3
411, 1950.5, 1, [[2,4377],[3,3378]], 8, 2
412, 1956.4, 61, [[3,4387]], 4, 5
413, 1959.6, 30, [[3,2039]], 19, 4
414, 1962.0, 87, [[1,5253],[3,4640]], 8, 7
415, 1968.2, 27, [[1,4066],[3,2163]], 18, 7
416, 1970.3, 55, [[1,2589]], 3, 1
417, 1978.3, 83, [[1,2284],[3,1020],[2,3146]], 13, 3
418, 1982.7, 38, [[2,2476],[3,2112],[1,3972]], 14, 4
419, 1989.2, 84, [[1,5527]], 2, 5
420, 1992.1, 64, [[1,1859]], 8, 3
421, 1996.0, 81, [[1,4716]], 19, 6
422, 2005.1, 45, [[2,5103],[3,526]], 6, 2
423, 2010.1, 92, [[2,3154],[3,5763]], 15, 2
424, 2014.2, 91, [[2,3439]], 4, 6
425, 2022.5, 91, [[2,961],[1,5101],[3,1974]], 4, 7
426, 2023.3, 40, [[1,1252]], 11, 5
427, 2023.6, 89, [[2,4899]], 1, 4
428, 2025.0, 24, [[2,1797],[1,5870],[3,5023]], 16, 2
429, 2026.3, 38, [[3,5868]], 14, 5
430, 2033.1, 59, [[3,1495],[1,1133]], 5, 4
431, 2040.5, 1, [[3,5033],[1,696],[2,2709]], 8, 3
432, 2043.5, 22, [[3,3971],[1,1892]], 3, 7
433, 2044.8, 81, [[2,3218],[3,4947],[1,4438]], 19, 7
434, 2050.5, 56, [[2,1216]], 14, 7
435, 2059.4, 21, [[3,5054],[2,2989],[1,3038]], 5, 4
436, 2059.4, 96, [[3,3386]], 17, 5
437, 2067.4, 24, [[1,1449]], 16, 3
438, 2068.9, 14, [[1,4609]], 11, 3
439, 2076.4, 72, [[1,527],[2,3206]], 8, 4
440, 2084.1, 81, [[2,2715],[1,4858]], 19, 8
441, 2086.2, 89, [[1,4043],[3,5428],[2,4836]], 1, 5
442, 2095.6, 73, [[2,4046],[1,4000]], 1, 2
443, 2096.7, 25, [[2,1095],[3,4038],[1,3274]], 3, 2
444, 2097.5, 28, [[1,1621],[2,3355],[3,4001]], 6, 7
445, 2105.3, 89, [[3,3771],[1,3673],[2,5199]], 1, 6
446, 2111.0, 4, [[3,1761],[2,5932]], 9, 3
447, 2115.0, 63, [[3,4079],[1,3706],[2,4574]], 3, 3
448, 2118.3, 50, [[1,3173]], 11, 2
449, 2122.5, 82, [[2,3480]], 18, 4
450, 2123.7, 20, [[3,4959],[1,4007]], 18, 4
451, 2129.3, 29, [[3,2331],[2,4064]], 10, 5
452, 2136.7, 93, [[3,3285],[1,2186],[2,666]], 11, 3
453, 2146.4, 87, [[2,4484],[1,1535]], 8, 7
454, 2152.3, 50, [[1,3331],[2,5245],[3,3131]], 11, 3
455, 2154.9, 17, [[1,5470]], 4, 2
