#id, arr_time, task_id, skills, task_prio, order
167, 815.1, 16, [[1,1432],[3,2807]], 15, 2
168, 823.2, 22, [[2,2379]], 5, 4
169, 833.2, 65, [[2,2519],[1,625]], 13, 1
170, 838.0, 54, [[3,1977],[2,4278],[1,3353]], 19, 1
171, 840.5, 88, [[3,5974]], 4, 2
172, 850.2, 3, [[2,2796],[3,5432],[1,4985]], 17, 1
173, 856.9, 17, [[3,2495],[1,3433],[2,1181]], 6, 2
174, 858.2, 46, [[3,3021],[1,805]], 20, 4
175, 864.1, 19, [[3,4619]], 17, 2
176, 873.1, 38, [[2,3025]], 2, 1
177, 876.4, 77, [[1,976]], 15, 3
178, 883.1, 90, [[2,4416]], 12, 2
179, 890.0, 72, [[2,4879],[3,837]], 5, 1
180, 899.0, 38, [[3,5206],[1,2666]], 2, 2
181, 900.5, 91, [[1,3899]], 8, 5
182, 900.7, 21, [[3,2084],[1,5849]], 11, 1
183, 907.2, 77, [[3,4858],[1,4884],[2,1623]], 15, 4
184, 910.4, 71, [[3,4279],[1,4897],[2,5929]], 16, 3
185, 911.0, 30, [[2,5235],[1,4104],[3,4575]], 6, 2
186, 911.3, 71, [[2,4147],[3,940]], 16, 3
187, 911.3, 42, [[3,1440],[2,2519]], 18, 2
188, 920.5, 39, [[3,1249]], 16, 4
189, 927.4, 56, [[1,3484]], 19, 1
190, 930.8, 77, [[3,5675]], 15, 5
191, 935.6, 68, [[2,765],[3,5260]], 2, 0
192, 936.3, 81, [[1,837]], 7, 3
193, 941.1, 6, [[3,3248]], 18, 2
194, 946.9, 4, [[1,4575]], 18, 1
195, 952.6, 32, [[3,2839]], 16, 2
196, 954.3, 42, [[3,5565],[2,5364],[1,2338]], 18, 3
197, 957.7, 37, [[1,4109],[3,1936],[2,4716]], 12, 1
198, 963.2, 20, [[1,2649],[2,1222]], 2, 2
199, 970.6, 23, [[2,1916],[1,1695],[3,862]], 8, 0
200, 974.0, 96, [[2,1006],[3,4495]], 17, 0
201, 975.4, 90, [[1,4017],[2,1618]], 12, 2
202, 977.0, 85, [[2,5099],[1,4606],[3,4238]], 12, 1
203, 983.4, 45, [[3,4198]], 10, 1
204, 992.6, 59, [[3,1498]], 10, 1
205, 1002.1, 95, [[3,5962],[1,4346]], 6, 0
206, 1003.5, 13, [[1,2693]], 10, 1
207, 1011.2, 39, [[3,1703]], 16, 4
208, 1019.7, 0, [[3,4144],[2,2716],[1,2177]], 11, 2
209, 1024.3, 42, [[3,2991],[2,1525]], 18, 4
210, 1027.5, 31, [[3,944],[2,545],[1,4164]], 9, 2
211, 1034.4, 19, [[1,1720]], 17, 2
212, 1037.4, 96, [[2,3175],[3,3599],[1,2637]], 17, 1
213, 1039.8, 69, [[3,1376],[2,3302],[1,2767]], 17, 1
214, 1043.2, 69, [[3,5675],[2,4756],[1,5579]], 17, 2
215, 1045.4, 86, [[3,1998],[1,1790],[2,1839]], 12, 0
216, 1048.5, 78, [[3,4829],[2,3405]], 9, 1
217, 1057.2, 17, [[3,4252]], 6, 3
218, 1062.8, 52, [[1,1502],[3,1972],[2,5275]], 18, 2
219, 1071.7, 53, [[3,2887],[2,1325],[1,5534]], 10, 2
220, 1074.4, 22, [[1,2668],[2,1655],[3,3754]], 5, 5
221, 1083.0, 23, [[3,2284],[2,4358],[1,1358]], 8, 1
222, 1090.3, 8, [[1,5826]], 10, 3
223, 1097.3, 0, [[2,2416]], 11, 3
224, 1102.4, 74, [[1,5586]], 18, 1
225, 1108.5, 90, [[1,1304]], 12, 3
226, 1108.7, 95, [[2,850],[1,946],[3,2858]], 6, 1
227, 1116.9, 61, [[3,5498],[2,1923]], 3, 2
228, 1125.0, 92, [[2,668],[3,1698],[1,1882]], 13, 2
229, 1134.0, 88, [[1,4394]], 4, 2
230, 1138.5, 16, [[2,4110],[3,1420]], 15, 2
231, 1144.8, 43, [[1,4635],[3,5667],[2,3808]], 9, 2
232, 1153.0, 62, [[1,5353]], 8, 2
233, 1154.7, 4, [[3,2061],[1,3162],[2,5606]], 18, 2
234, 1155.5, 96, [[1,582]], 17, 2
235, 1157.4, 87, [[2,5049]], 8, 2
236, 1166.2, 30, [[2,4507]], 6, 3
237, 1171.4, 96, [[1,3063]], 17, 3
238, 1177.6, 40, [[2,4421]], 17, 3
239, 1179.4, 48, [[2,1354]], 3, 0
240, 1180.1, 26, [[3,2105]], 15, 6
241, 1187.3, 45, [[3,2995]], 10, 2
242, 1189.6, 20, [[3,4500],[2,751]], 2, 2
243, 1192.1, 25, [[3,5139],[2,2494],[1,4891]], 20, 3
244, 1201.5, 77, [[3,3657]], 15, 5
245, 1206.9, 72, [[1,1918],[3,4122]], 5, 2
246, 1215.8, 66, [[2,1264],[1,4150],[3,682]], 17, 5
247, 1218.6, 83, [[1,2131],[2,1983]], 8, 2
248, 1226.8, 49, [[2,2590],[1,5103],[3,3725]], 5, 3
249, 1231.2, 11, [[1,1396],[2,2883],[3,1549]], 15, 2
250, 1232.8, 85, [[2,2334],[3,1282],[1,2607]], 12, 1
251, 1232.8, 2, [[1,1266],[3,3780]], 2, 2
252, 1233.7, 58, [[1,1227],[3,2138],[2,1923]], 8, 1
253, 1233.9, 46, [[2,589]], 20, 5
254, 1243.8, 28, [[3,3682],[1,3295]], 13, 4
255, 1246.7, 37, [[1,2227],[3,992],[2,4120]], 12, 2
256, 1254.2, 7, [[1,2368],[3,4766]], 20, 2
257, 1260.9, 12, [[1,2201],[3,4160]], 16, 2
258, 1263.7, 69, [[3,4950]], 17, 3
259, 1264.3, 11, [[3,4255],[2,3724],[1,2702]], 15, 3
260, 1271.8, 25, [[3,4006]], 20, 3
261, 1277.7, 53, [[1,1687],[3,3305],[2,1872]], 10, 3
262, 1280.5, 76, [[2,3464]], 13, 1
263, 1288.9, 42, [[3,3776]], 18, 5
264, 1294.1, 90, [[3,1528],[2,4286],[1,4155]], 12, 3
265, 1302.3, 30, [[1,2019],[3,1268]], 6, 4
266, 1306.0, 77, [[3,1783],[2,2553],[1,5262]], 15, 6
267, 1308.1, 67, [[2,704]], 15, 2
268, 1312.8, 7, [[2,5591],[1,1969]], 20, 2
269, 1321.5, 88, [[3,2891],[1,607],[2,5619]], 4, 3
270, 1325.5, 3, [[3,2172]], 17, 1
271, 1332.3, 94, [[1,4605]], 11, 2
272, 1334.7, 33, [[1,4119],[2,5900],[3,3596]], 9, 1
273, 1342.1, 6, [[1,2701],[3,1816]], 18, 2
274, 1344.3, 71, [[3,1880],[1,4723]], 16, 4
275, 1351.0, 51, [[2,5702],[3,3591],[1,3585]], 9, 0
276, 1356.2, 74, [[3,1579],[2,5989],[1,4795]], 18, 2
277, 1363.0, 55, [[2,4338],[3,3964],[1,3140]], 1, 1
278, 1366.3, 97, [[1,674]], 7, 2
279, 1368.8, 3, [[1,1513],[2,2310]], 17, 2
280, 1373.2, 94, [[1,5660],[3,2760],[2,4358]], 11, 2
281, 1373.4, 66, [[2,651],[1,2378]], 17, 6
282, 1375.7, 20, [[3,3044],[1,3189]], 2, 3
283, 1379.2, 20, [[2,1521],[3,5282],[1,5699]], 2, 3
284, 1380.8, 51, [[3,2218],[2,1452],[1,2021]], 9, 1
285, 1386.3, 10, [[1,1087],[3,5773]], 10, 1
286, 1390.7, 70, [[1,2208],[3,2990],[2,1030]], 6, 1
287, 1396.8, 42, [[3,4748],[2,5876],[1,1522]], 18, 6
288, 1403.4, 98, [[2,5518]], 2, 2
289, 1410.4, 11, [[3,768],[1,3831],[2,4869]], 15, 4
290, 1411.4, 82, [[1,1251],[3,1930]], 19, 3
291, 1411.8, 42, [[2,3172],[1,5047],[3,5022]], 18, 7
292, 1414.6, 31, [[3,1962],[2,2520]], 9, 3
293, 1417.5, 28, [[3,1721]], 13, 5
294, 1421.5, 18, [[3,2762],[1,5425]], 16, 1
295, 1428.9, 91, [[3,4659]], 8, 5
296, 1433.2, 11, [[3,4155],[1,3789],[2,4029]], 15, 5
297, 1439.3, 88, [[1,3741],[2,2448],[3,2233]], 4, 4
298, 1446.8, 68, [[2,1437]], 2, 1
299, 1448.4, 70, [[3,2248],[1,2971],[2,2465]], 6, 2
300, 1449.0, 57, [[1,4609]], 17, 2
301, 1449.1, 20, [[2,3946],[1,4927],[3,3392]], 2, 3
302, 1456.7, 3, [[2,4008],[3,3223]], 17, 3
303, 1460.5, 76, [[3,3431],[2,2449],[1,1188]], 13, 2
304, 1469.7, 65, [[2,2698],[1,1678],[3,3454]], 13, 2
305, 1474.7, 91, [[2,723],[3,1776],[1,5226]], 8, 6
306, 1477.9, 9, [[2,5078],[1,1526]], 6, 0
307, 1481.8, 22, [[1,5212],[2,678],[3,533]], 5, 6
308, 1490.6, 35, [[3,2333]], 11, 1
309, 1494.2, 2, [[2,1868]], 2, 3
310, 1499.1, 23, [[1,709]], 8, 1
311, 1502.0, 61, [[1,4319],[2,2595]], 3, 2
312, 1506.2, 39, [[2,3880],[1,2120],[3,2632]], 16, 4
313, 1515.0, 34, [[2,2237],[1,4090],[3,2326]], 2, 1
314, 1516.5, 76, [[2,5657],[3,5576]], 13, 3
315, 1520.7, 58, [[2,5592],[3,3576]], 8, 2
316, 1525.3, 40, [[2,3207]], 17, 3
317, 1531.8, 62, [[2,1999],[1,4715],[3,5801]], 8, 3
318, 1539.7, 25, [[3,4173],[1,3001],[2,2052]], 20, 4
319, 1548.3, 36, [[3,1050]], 15, 2
320, 1554.7, 95, [[2,510],[3,4309],[1,1658]], 6, 1
321, 1561.5, 75, [[2,820]], 16, 1
322, 1563.1, 15, [[1,4944],[2,2505]], 3, 1
323, 1571.9, 36, [[2,2142],[3,5643]], 15, 3
324, 1580.4, 67, [[3,2820],[1,4994]], 15, 2
325, 1582.6, 51, [[2,2123]], 9, 2
326, 1587.8, 44, [[2,3693]], 13, 0
327, 1593.3, 73, [[2,5291],[3,4280]], 12, 2
328, 1596.4, 86, [[3,3807]], 12, 1
329, 1598.4, 41, [[3,1147],[2,2907],[1,4447]], 18, 1
330, 1608.3, 18, [[2,2678],[1,3155]], 16, 1
331, 1617.0, 9, [[3,4182],[1,2055],[2,5931]], 6, 1
332, 1619.8, 26, [[2,1284],[3,1068]], 15, 6
333, 1621.6, 60, [[2,3020]], 5, 3
334, 1622.4, 26, [[1,1298],[2,3466]], 15, 6
335, 1626.3, 88, [[1,1796],[2,1389],[3,2986]], 4, 4
336, 1632.0, 34, [[2,4217]], 2, 2
337, 1636.8, 10, [[2,5155],[3,5690],[1,3475]], 10, 2
338, 1641.7, 83, [[1,5586]], 8, 2
339, 1643.7, 90, [[1,4749]], 12, 4
340, 1652.9, 79, [[3,2589]], 15, 0
341, 1660.8, 23, [[2,4486]], 8, 2
342, 1667.0, 84, [[1,4062],[3,2630],[2,5258]], 19, 2
343, 1671.3, 77, [[3,5504],[1,1010],[2,3956]], 15, 7
344, 1680.6, 71, [[3,1068],[2,5492]], 16, 5
345, 1681.3, 30, [[2,5933],[3,5652],[1,1715]], 6, 5
346, 1684.3, 35, [[3,5095],[1,5049],[2,1316]], 11, 2
347, 1692.9, 12, [[2,502],[3,5342]], 16, 2
348, 1697.8, 5, [[2,1886],[1,2662],[3,4326]], 11, 2
349, 1700.1, 27, [[3,2424],[2,1740]], 5, 2
350, 1705.8, 61, [[2,2981]], 3, 3
351, 1706.0, 82, [[3,3105],[2,1300],[1,3521]], 19, 4
352, 1707.7, 90, [[1,2578]], 12, 5
353, 1711.9, 66, [[1,1156]], 17, 7
354, 1713.0, 60, [[2,1706],[3,678]], 5, 3
355, 1717.5, 70, [[1,1674],[3,2182]], 6, 3
356, 1719.8, 62, [[3,4251],[1,3817]], 8, 3
357, 1721.3, 4, [[3,744],[1,545],[2,2691]], 18, 3
358, 1728.3, 11, [[1,1288],[2,787]], 15, 5
359, 1735.5, 14, [[3,4526],[1,3215]], 3, 1
360, 1741.3, 87, [[1,5436],[3,4810],[2,4855]], 8, 2
361, 1744.8, 64, [[3,656]], 16, 4
362, 1754.1, 36, [[1,5134]], 15, 3
363, 1762.3, 20, [[3,5253]], 2, 3
364, 1766.7, 19, [[3,4401]], 17, 2
365, 1775.4, 10, [[3,563],[1,1528]], 10, 3
366, 1778.6, 0, [[3,1396],[1,4245]], 11, 4
367, 1788.2, 78, [[2,791]], 9, 2
368, 1789.3, 21, [[3,685],[1,1761],[2,525]], 11, 2
369, 1791.3, 37, [[1,1064]], 12, 3
370, 1797.0, 79, [[2,1065],[1,784]], 15, 1
371, 1797.8, 65, [[3,936],[2,3280]], 13, 3
372, 1799.0, 27, [[3,4408]], 5, 2
373, 1800.5, 6, [[1,3963]], 18, 3
374, 1805.5, 5, [[2,5132],[1,4399]], 11, 3
375, 1813.8, 97, [[1,1098]], 7, 2
376, 1817.9, 38, [[1,3700],[3,2406]], 2, 3
377, 1821.4, 50, [[1,1567],[2,5915]], 6, 1
378, 1822.6, 28, [[2,1700]], 13, 6
379, 1825.2, 52, [[3,3306],[1,2430]], 18, 3
380, 1827.2, 32, [[3,5395]], 16, 3
381, 1835.9, 91, [[3,1363],[2,5388]], 8, 7
382, 1845.0, 95, [[2,4147]], 6, 1
383, 1854.8, 45, [[2,5534],[1,5435],[3,2286]], 10, 3
384, 1859.9, 65, [[2,1800],[1,1802]], 13, 4
385, 1869.5, 2, [[3,4422]], 2, 4
386, 1879.0, 3, [[2,5025]], 17, 4
387, 1881.7, 78, [[3,3879],[2,5505]], 9, 3
388, 1881.7, 83, [[3,2552]], 8, 3
389, 1889.6, 94, [[1,2803],[3,1059],[2,617]], 11, 3
390, 1891.3, 65, [[3,5429],[2,4563]], 13, 5
391, 1898.8, 17, [[3,3624],[2,5919]], 6, 4
392, 1905.4, 15, [[3,969],[2,577],[1,3806]], 3, 2
393, 1909.4, 74, [[1,5639]], 18, 3
394, 1915.6, 76, [[3,2119]], 13, 4
395, 1921.9, 92, [[2,1227],[3,1559]], 13, 3
396, 1924.2, 6, [[3,5700],[1,1514]], 18, 4
397, 1926.6, 54, [[2,1539]], 19, 2
398, 1926.8, 25, [[2,2057],[3,1846],[1,2083]], 20, 5
399, 1927.3, 95, [[1,506],[3,3953],[2,2700]], 6, 2
400, 1934.6, 35, [[1,1578]], 11, 2
401, 1942.7, 82, [[3,5962],[1,3031],[2,4854]], 19, 5
402, 1951.7, 31, [[1,4785],[2,5079]], 9, 4
403, 1958.2, 46, [[1,2890],[3,4697],[2,3900]], 20, 6
404, 1963.7, 49, [[2,4091],[3,3385],[1,2050]], 5, 3
405, 1964.6, 33, [[1,3671],[2,778],[3,727]], 9, 1
406, 1971.1, 24, [[3,3106],[1,4012]], 7, 1
407, 1977.0, 91, [[2,3221]], 8, 8
408, 1978.2, 16, [[3,5571],[2,3556],[1,5186]], 15, 2
409, 1980.2, 94, [[2,2339],[1,1490],[3,4853]], 11, 4
410, 1980.4, 74, [[1,1881],[3,2419],[2,2807]], 18, 3
411, 1984.7, 65, [[3,3637],[2,1206],[1,5771]], 13, 6
412, 1987.4, 42, [[1,4293],[2,5922]], 18, 8
413, 1993.8, 78, [[2,5639]], 9, 4
414, 2001.9, 47, [[2,2252]], 7, 3
415, 2005.2, 74, [[3,2102]], 18, 3
416, 2009.3, 20, [[1,3149],[3,2302],[2,1228]], 2, 4
417, 2016.1, 97, [[1,2612],[3,4820]], 7, 2
418, 2018.0, 45, [[1,4285]], 10, 4
419, 2026.9, 41, [[2,4024],[1,1428],[3,2025]], 18, 2
420, 2028.1, 0, [[2,5457],[3,2765]], 11, 5
421, 2030.5, 56, [[3,675]], 19, 1
422, 2040.2, 69, [[2,4319],[3,4490]], 17, 4
423, 2048.2, 3, [[2,3495]], 17, 4
424, 2055.5, 96, [[1,4008],[3,3525]], 17, 4
425, 2058.9, 8, [[1,1260],[3,3244]], 10, 4
426, 2064.2, 90, [[2,2151],[1,5577]], 12, 6
427, 2069.8, 60, [[2,3573],[3,690],[1,4317]], 5, 4
428, 2075.7, 69, [[1,575]], 17, 5
429, 2076.3, 22, [[2,3569]], 5, 6
430, 2084.6, 24, [[3,3675]], 7, 1
431, 2091.3, 95, [[1,5798],[2,4258]], 6, 2
432, 2096.0, 32, [[3,4889],[2,918],[1,5291]], 16, 4
433, 2101.7, 62, [[3,1290]], 8, 4
434, 2107.1, 88, [[3,1734],[2,4595],[1,711]], 4, 5
435, 2107.4, 87, [[1,3844],[3,2028]], 8, 3
436, 2113.4, 3, [[2,2443],[1,2755]], 17, 5
437, 2120.2, 69, [[2,4754],[3,1699]], 17, 6
438, 2122.6, 62, [[1,5019],[2,2739],[3,4699]], 8, 5
439, 2130.5, 74, [[2,4748],[3,2498]], 18, 4
440, 2136.0, 1, [[1,2733]], 12, 2
441, 2144.0, 10, [[3,3269],[2,2895],[1,1418]], 10, 4
442, 2147.6, 38, [[2,1760],[3,5864],[1,3266]], 2, 3
443, 2154.7, 8, [[2,2385],[1,3451],[3,2115]], 10, 5
444, 2155.6, 15, [[2,1377],[3,2231],[1,885]], 3, 3
445, 2157.9, 34, [[2,1894],[1,5411]], 2, 2
446, 2158.4, 43, [[3,1360],[2,3125],[1,4454]], 9, 3
447, 2164.0, 43, [[3,2248]], 9, 4
448, 2173.0, 48, [[2,2490],[3,903]], 3, 1
449, 2180.0, 72, [[1,2018],[2,639]], 5, 3
450, 2188.1, 3, [[1,2966]], 17, 6
451, 2191.4, 67, [[1,1442]], 15, 2
452, 2198.9, 80, [[2,2788],[3,3779]], 11, 2
453, 2206.1, 39, [[2,966],[1,1657]], 16, 5
454, 2215.0, 10, [[3,4477],[2,1033]], 10, 5
455, 2221.8, 3, [[2,5075],[1,5044],[3,2775]], 17, 7
456, 2223.9, 51, [[3,4340]], 9, 3
457, 2233.5, 12, [[1,5021],[3,4080]], 16, 3
458, 2233.6, 97, [[1,5412]], 7, 3
459, 2242.5, 60, [[1,882],[3,5079]], 5, 4
460, 2243.5, 68, [[3,4640],[1,546],[2,4198]], 2, 2
