#id, arr_time, task_id, skills, task_prio, order
59, 272.7, 39, [[2,530],[1,2521],[3,5703]], 17, 7
60, 280.3, 39, [[3,4617],[2,4432],[1,3455]], 17, 8
61, 282.8, 8, [[1,738],[2,1593]], 19, 2
62, 288.7, 11, [[2,1682],[3,3109]], 20, 1
63, 290.1, 23, [[2,5371],[1,4089],[3,3337]], 17, 2
64, 296.3, 14, [[2,2261]], 14, 3
65, 304.1, 34, [[1,4556],[2,5079]], 12, 2
66, 308.2, 37, [[3,4191],[2,3045]], 5, 2
67, 310.4, 29, [[3,3677],[1,2446],[2,4775]], 10, 2
68, 313.2, 38, [[2,5639]], 5, 2
69, 318.9, 32, [[2,2893],[1,2283]], 9, 4
70, 320.9, 24, [[3,3509],[1,2344],[2,4539]], 10, 3
71, 325.6, 29, [[2,951]], 10, 2
72, 334.7, 23, [[3,5924],[1,2278],[2,2217]], 17, 3
73, 335.0, 22, [[1,4951]], 20, 1
74, 337.6, 33, [[1,3984],[3,2307]], 2, 2
75, 347.1, 22, [[3,5270]], 20, 2
76, 347.6, 36, [[1,3420]], 9, 4
77, 356.6, 35, [[3,3817],[1,2901],[2,5244]], 6, 3
78, 360.4, 18, [[3,938],[2,2987],[1,695]], 13, 1
79, 365.7, 12, [[2,2982],[3,2393],[1,3554]], 16, 1
80, 374.3, 25, [[3,2500],[1,3364]], 5, 2
81, 382.1, 38, [[2,5402],[3,889]], 5, 3
82, 386.0, 26, [[3,557],[1,3702],[2,3180]], 15, 3
83, 393.2, 17, [[3,2585]], 13, 3
84, 394.0, 3, [[3,2800],[1,3887],[2,5402]], 5, 2
85, 401.0, 12, [[3,3121]], 16, 2
86, 406.3, 36, [[1,2500]], 9, 5
87, 411.9, 36, [[1,3653]], 9, 6
88, 418.6, 18, [[1,5607],[3,2466]], 13, 2
89, 427.3, 3, [[1,2877]], 5, 2
90, 427.7, 36, [[3,1495],[1,1498],[2,4542]], 9, 7
91, 433.1, 28, [[1,2445]], 12, 3
92, 435.3, 33, [[2,1288],[3,3983]], 2, 3
93, 438.2, 34, [[3,1812],[2,4840],[1,5488]], 12, 3
94, 444.4, 24, [[2,836],[3,4269],[1,3284]], 10, 3
95, 450.4, 11, [[3,615],[1,4560],[2,3808]], 20, 2
96, 453.8, 27, [[3,5835]], 20, 2
97, 454.1, 1, [[3,1511],[1,4624]], 9, 4
98, 462.9, 0, [[1,5949],[3,3669],[2,1807]], 20, 2
99, 469.2, 26, [[3,3067],[2,3016],[1,2887]], 15, 4
100, 473.9, 8, [[3,743],[1,4186],[2,3641]], 19, 3
101, 481.1, 23, [[2,3257]], 17, 4
102, 485.5, 28, [[1,2422],[2,5164],[3,1708]], 12, 4
103, 488.0, 7, [[2,1419],[3,595]], 5, 1
104, 494.9, 16, [[2,4030],[1,4774],[3,1507]], 2, 3
105, 502.6, 3, [[2,4305],[3,3811]], 5, 3
106, 511.0, 2, [[3,1478],[1,4544],[2,3324]], 13, 2
107, 514.8, 4, [[2,5639]], 4, 1
108, 524.7, 19, [[1,1193]], 5, 4
109, 530.5, 18, [[3,1766],[2,4875],[1,2597]], 13, 3
110, 530.9, 38, [[1,5859]], 5, 4
111, 532.8, 6, [[3,3830],[1,3676]], 12, 1
112, 536.5, 39, [[1,2837]], 17, 9
113, 539.7, 32, [[3,4564],[1,4956]], 9, 5
114, 543.9, 2, [[2,3836],[1,1438],[3,5259]], 13, 3
115, 546.0, 24, [[2,4076],[1,2911]], 10, 4
116, 547.7, 19, [[2,4700],[3,3076]], 5, 5
117, 552.6, 39, [[2,2690],[3,5042]], 17, 10
118, 559.6, 26, [[3,1410],[1,1937],[2,4998]], 15, 5
119, 567.5, 37, [[2,4878],[3,3935]], 5, 3
120, 574.7, 32, [[1,2976],[2,745]], 9, 6
121, 580.9, 28, [[1,557],[2,3198],[3,3434]], 12, 5
122, 583.5, 5, [[1,5403]], 6, 2
123, 583.8, 39, [[1,1926]], 17, 10
124, 588.3, 33, [[3,5325]], 2, 4
125, 594.9, 39, [[1,3168],[3,1764]], 17, 11
126, 601.8, 6, [[1,1677],[3,1947],[2,1170]], 12, 2
127, 607.8, 25, [[2,1322],[3,4365],[1,5785]], 5, 3
128, 611.6, 21, [[1,5597],[2,5504],[3,5740]], 4, 3
129, 613.5, 16, [[1,4409]], 2, 4
130, 620.7, 12, [[3,4153],[2,1863]], 16, 3
131, 630.5, 34, [[1,5407],[3,548]], 12, 4
132, 630.9, 16, [[2,5505],[3,2182],[1,4966]], 2, 5
133, 631.6, 2, [[3,3271]], 13, 4
134, 634.8, 10, [[3,1462],[1,3191]], 4, 3
135, 636.7, 23, [[1,1115]], 17, 5
136, 643.8, 19, [[3,2269]], 5, 6
137, 650.5, 29, [[1,5755],[2,4275],[3,1215]], 10, 3
138, 658.3, 34, [[3,1508],[2,3882]], 12, 4
139, 666.1, 35, [[1,2813],[3,1266],[2,5226]], 6, 3
140, 670.1, 33, [[3,4119]], 2, 4
141, 672.7, 22, [[2,697]], 20, 3
142, 680.6, 36, [[3,793],[2,3298],[1,4413]], 9, 8
143, 682.6, 38, [[1,2323]], 5, 5
144, 684.0, 17, [[3,4081],[1,1213]], 13, 4
145, 691.0, 0, [[3,1047],[2,2925]], 20, 3
146, 696.7, 23, [[1,5264]], 17, 6
147, 699.1, 24, [[3,4235]], 10, 4
148, 699.2, 25, [[3,4109],[1,4099]], 5, 4
149, 701.2, 8, [[2,2488],[1,4310]], 19, 4
150, 701.4, 11, [[3,1069],[1,4349]], 20, 3
151, 706.6, 13, [[2,507],[3,4566],[1,3531]], 1, 1
152, 708.6, 26, [[3,1422]], 15, 6
153, 717.6, 11, [[3,1391]], 20, 4
154, 724.2, 30, [[1,722]], 8, 1
155, 729.5, 18, [[1,5812]], 13, 4
156, 735.8, 8, [[2,4296],[3,3708]], 19, 5
157, 738.3, 7, [[1,600]], 5, 2
158, 747.5, 3, [[1,846],[3,2401]], 5, 4
159, 750.2, 35, [[1,5338],[2,4890],[3,3844]], 6, 4
160, 755.1, 12, [[3,667],[1,1383],[2,4327]], 16, 4
161, 760.5, 15, [[2,911],[3,1886],[1,3261]], 1, 3
162, 768.3, 10, [[2,5073],[3,2836]], 4, 3
163, 771.9, 17, [[1,1132],[3,5579],[2,766]], 13, 5
164, 776.1, 12, [[1,4832]], 16, 5
165, 777.0, 32, [[1,1017],[3,2242]], 9, 7
166, 782.0, 24, [[2,2586],[3,3444]], 10, 5
167, 787.4, 3, [[3,5403],[1,1529],[2,5408]], 5, 5
168, 795.9, 23, [[2,3651],[3,4337],[1,2323]], 17, 7
169, 802.6, 15, [[1,1208],[2,809],[3,4113]], 1, 4
170, 808.8, 16, [[3,5894],[1,2815],[2,5429]], 2, 6
171, 811.0, 0, [[1,5103],[3,4220]], 20, 4
172, 818.8, 17, [[2,604]], 13, 6
173, 821.5, 6, [[1,4235],[2,1593],[3,3727]], 12, 2
174, 827.1, 23, [[2,5255],[1,3601]], 17, 8
175, 831.1, 34, [[2,5949]], 12, 5
176, 837.7, 21, [[3,3330],[2,3841]], 4, 4
177, 838.0, 11, [[1,3217],[3,5969],[2,1080]], 20, 5
178, 840.4, 39, [[1,5058],[2,830]], 17, 12
179, 842.2, 8, [[1,1013],[2,1713]], 19, 6
180, 845.1, 2, [[1,693],[3,1932],[2,5967]], 13, 5
181, 846.6, 1, [[2,1960],[1,2285],[3,693]], 9, 5
182, 856.6, 8, [[2,1435],[1,1999]], 19, 7
183, 862.7, 16, [[1,1871],[2,5587],[3,775]], 2, 7
184, 867.2, 16, [[3,1786],[1,1789]], 2, 7
185, 870.0, 14, [[2,5880],[3,3408],[1,4400]], 14, 4
186, 875.7, 13, [[3,3120]], 1, 2
187, 879.3, 39, [[3,1740]], 17, 12
188, 880.7, 18, [[1,2516],[2,5396],[3,3617]], 13, 5
189, 885.6, 29, [[3,1768],[1,797],[2,5769]], 10, 4
190, 889.5, 25, [[3,3922],[2,2140]], 5, 4
191, 892.2, 28, [[1,3338],[3,5483]], 12, 6
192, 902.1, 32, [[3,4209]], 9, 7
193, 908.8, 39, [[2,627],[3,1221]], 17, 13
194, 916.5, 35, [[1,3519],[3,4332]], 6, 5
195, 917.1, 3, [[2,5759],[3,5456]], 5, 6
196, 918.1, 31, [[1,5798],[2,1563],[3,2661]], 3, 1
197, 927.0, 2, [[1,3003],[3,5007]], 13, 6
198, 927.0, 15, [[1,902]], 1, 5
199, 936.2, 12, [[2,4439],[1,610]], 16, 6
