#id, arr_time, task_id, skills, task_prio, order
113, 556.9, 55, [[1,5678]], 20, 0
114, 559.8, 27, [[2,3404],[1,4116]], 10, 2
115, 566.0, 7, [[2,5853],[3,3966]], 12, 3
116, 569.7, 50, [[2,1453],[1,4004],[3,4147]], 6, 3
117, 573.1, 31, [[1,5419]], 10, 4
118, 580.0, 15, [[2,4798],[3,3231],[1,913]], 1, 1
119, 581.2, 40, [[3,1383],[2,5187]], 8, 1
120, 582.9, 30, [[3,3007],[1,5964]], 11, 1
121, 592.3, 32, [[3,3221],[2,4529],[1,3224]], 11, 2
122, 596.0, 58, [[2,3625]], 11, 2
123, 604.7, 46, [[1,2531],[2,3744],[3,5035]], 13, 1
124, 614.6, 54, [[2,3090],[1,4839],[3,1481]], 11, 2
125, 616.3, 56, [[3,2308]], 5, 2
126, 618.9, 10, [[1,4629]], 13, 2
127, 623.9, 37, [[1,1907],[2,1431]], 1, 2
128, 624.9, 44, [[2,2253],[1,3240],[3,5415]], 13, 1
129, 629.6, 38, [[2,3514]], 19, 1
130, 633.4, 4, [[3,1799],[1,2068],[2,3356]], 9, 0
131, 641.1, 53, [[2,5257],[1,4405],[3,3137]], 17, 3
132, 647.4, 5, [[2,3947]], 8, 1
133, 654.7, 51, [[3,1264]], 3, 1
134, 660.5, 37, [[3,5978],[1,5304]], 1, 3
135, 665.6, 44, [[3,5308],[2,1402],[1,1022]], 13, 1
136, 666.6, 18, [[1,5823],[3,2518]], 12, 5
137, 672.2, 36, [[3,2416],[1,1796]], 16, 2
138, 676.1, 42, [[2,2564]], 16, 1
139, 679.1, 53, [[1,1458],[2,1450],[3,5633]], 17, 3
140, 683.1, 54, [[3,4268]], 11, 3
141, 684.3, 58, [[1,5785],[3,1071],[2,666]], 11, 2
142, 686.0, 36, [[1,753],[2,641],[3,5895]], 16, 2
143, 688.7, 52, [[3,2187]], 14, 0
144, 691.0, 41, [[1,5110],[3,4959]], 7, 1
145, 694.6, 50, [[1,2332],[2,2046]], 6, 3
146, 704.0, 50, [[1,4019]], 6, 3
147, 710.8, 57, [[3,5176]], 1, 2
148, 716.2, 23, [[3,4780]], 2, 0
149, 723.1, 49, [[1,4054],[2,3285],[3,2290]], 3, 2
150, 730.0, 31, [[3,850],[1,5298],[2,3767]], 10, 4
151, 735.1, 37, [[2,1727]], 1, 3
152, 744.1, 30, [[2,1873],[3,1174]], 11, 1
153, 751.6, 13, [[2,2773],[3,2085]], 14, 2
154, 754.4, 10, [[1,5396],[3,1918],[2,3665]], 13, 2
155, 762.0, 36, [[3,5053]], 16, 3
156, 762.6, 56, [[3,1310],[1,5790],[2,2035]], 5, 3
157, 765.0, 7, [[1,774],[3,2885],[2,5009]], 12, 4
158, 769.7, 29, [[2,4429],[1,3964]], 13, 1
159, 772.9, 34, [[2,4878]], 20, 0
160, 775.8, 54, [[2,961]], 11, 3
161, 781.6, 0, [[3,3062]], 20, 0
162, 782.7, 15, [[3,4961]], 1, 2
163, 788.1, 15, [[1,2048]], 1, 3
164, 789.3, 23, [[3,5400]], 2, 0
165, 797.9, 5, [[3,3721]], 8, 1
166, 805.7, 12, [[1,978],[2,991],[3,5678]], 19, 2
167, 814.3, 39, [[3,1496]], 11, 3
168, 818.8, 18, [[3,1940]], 12, 6
169, 826.5, 3, [[3,3117]], 9, 1
170, 831.3, 12, [[3,982],[1,1778]], 19, 2
171, 840.0, 11, [[3,4921],[1,5482],[2,2361]], 4, 1
172, 847.3, 8, [[1,3310],[3,1640]], 4, 1
173, 851.4, 52, [[2,1530],[3,3873],[1,4647]], 14, 0
174, 854.0, 8, [[1,5223],[2,598],[3,3859]], 4, 2
175, 858.4, 39, [[3,956],[1,5811],[2,4082]], 11, 3
176, 863.9, 5, [[1,4732],[3,5246],[2,2260]], 8, 2
177, 872.3, 5, [[2,3428],[1,3328],[3,3157]], 8, 3
178, 878.9, 56, [[3,2591]], 5, 3
179, 888.2, 41, [[2,3593]], 7, 1
180, 896.3, 32, [[1,2987]], 11, 3
181, 904.9, 47, [[2,701]], 3, 4
182, 912.8, 49, [[1,3306],[2,961]], 3, 3
183, 913.2, 17, [[2,3933]], 6, 0
184, 914.8, 1, [[1,5938],[2,1840]], 17, 3
185, 923.0, 45, [[1,2287],[2,4546]], 2, 1
186, 925.1, 34, [[2,5487]], 20, 0
187, 930.9, 10, [[3,4537],[1,525]], 13, 3
188, 935.6, 5, [[2,1077]], 8, 4
189, 936.6, 34, [[1,3219]], 20, 1
190, 944.6, 39, [[3,2326],[2,3993]], 11, 4
191, 951.7, 53, [[2,2478],[3,4906]], 17, 3
192, 957.3, 12, [[1,1216],[3,4745],[2,1104]], 19, 3
193, 962.5, 10, [[1,1625],[3,717]], 13, 4
194, 965.5, 16, [[2,3871],[1,1764]], 18, 0
195, 969.4, 27, [[1,2477],[3,3048]], 10, 3
196, 971.9, 21, [[1,677]], 8, 2
197, 981.9, 57, [[1,4040],[2,3314],[3,4144]], 1, 3
198, 987.2, 16, [[3,4278],[2,2351],[1,4055]], 18, 1
199, 990.1, 54, [[1,1902],[3,4274],[2,3667]], 11, 3
200, 993.6, 0, [[1,1667],[3,5387],[2,3189]], 20, 0
201, 1001.5, 24, [[2,988],[3,1455],[1,2533]], 4, 1
202, 1002.6, 8, [[3,3083]], 4, 2
203, 1003.8, 57, [[1,3386]], 1, 4
204, 1008.1, 23, [[3,829]], 2, 1
205, 1015.9, 21, [[3,1111]], 8, 2
206, 1023.1, 52, [[2,794],[3,3492],[1,3277]], 14, 1
207, 1029.7, 23, [[1,2565]], 2, 1
208, 1035.3, 3, [[3,2205]], 9, 2
209, 1039.9, 14, [[2,3001],[3,5588],[1,640]], 18, 1
210, 1046.3, 6, [[3,1291]], 13, 1
211, 1053.5, 26, [[1,1222],[3,3916]], 12, 1
212, 1056.7, 3, [[1,1479],[3,5841],[2,2414]], 9, 2
213, 1058.4, 38, [[3,2258],[1,2852]], 19, 1
214, 1066.4, 15, [[1,3075],[3,5535],[2,3472]], 1, 3
215, 1069.5, 4, [[3,2148],[2,1261]], 9, 1
216, 1073.6, 9, [[2,4267],[3,2093]], 20, 2
217, 1077.9, 59, [[2,2865],[3,3550]], 19, 2
218, 1085.9, 31, [[1,4617],[2,5816],[3,4859]], 10, 4
219, 1091.9, 13, [[2,3787]], 14, 2
220, 1095.2, 19, [[1,2773],[2,5282]], 6, 0
221, 1099.3, 56, [[3,3948],[2,2368]], 5, 3
222, 1104.1, 20, [[3,3156],[2,3076],[1,3270]], 7, 4
223, 1106.3, 4, [[1,531],[2,5880],[3,5984]], 9, 1
224, 1107.2, 51, [[3,3520],[1,1580],[2,2117]], 3, 2
225, 1112.5, 42, [[3,1121],[2,2063],[1,2126]], 16, 2
226, 1113.8, 21, [[2,1149],[3,1788],[1,5624]], 8, 3
227, 1119.7, 37, [[1,3014],[3,3851]], 1, 4
228, 1123.7, 5, [[2,4364],[1,686]], 8, 4
229, 1130.7, 58, [[2,5866]], 11, 3
230, 1135.1, 1, [[3,3704],[1,4505]], 17, 4
231, 1142.3, 13, [[3,2005],[1,1569],[2,703]], 14, 3
232, 1150.4, 8, [[1,1159]], 4, 3
233, 1152.5, 3, [[3,3318],[1,740],[2,4298]], 9, 2
234, 1156.6, 16, [[2,1937],[1,4568]], 18, 2
235, 1160.5, 28, [[2,2300]], 6, 2
236, 1163.7, 52, [[1,2587]], 14, 2
237, 1172.5, 28, [[2,3662],[1,1727]], 6, 3
238, 1182.2, 58, [[1,1524],[2,5035],[3,2709]], 11, 4
239, 1185.2, 30, [[1,4536],[3,2148]], 11, 2
240, 1185.6, 26, [[1,2630],[3,3081]], 12, 1
241, 1190.7, 6, [[2,651]], 13, 1
242, 1194.4, 27, [[2,5824],[3,1873]], 10, 3
243, 1197.4, 56, [[3,1427]], 5, 4
244, 1198.3, 33, [[2,2232],[3,1748],[1,4779]], 11, 1
245, 1199.6, 15, [[2,3704],[1,2149],[3,1620]], 1, 3
246, 1203.0, 51, [[1,3772]], 3, 2
247, 1205.9, 34, [[1,4321],[3,5734]], 20, 1
248, 1212.7, 52, [[3,1449]], 14, 2
249, 1213.4, 10, [[3,3686],[2,4845]], 13, 5
250, 1219.8, 44, [[3,910],[2,4392],[1,5783]], 13, 2
251, 1226.6, 6, [[3,2741]], 13, 1
252, 1230.1, 56, [[2,5594],[1,4435]], 5, 5
253, 1233.9, 31, [[1,4703],[3,1580],[2,1362]], 10, 5
254, 1239.0, 1, [[3,3804]], 17, 5
255, 1240.9, 52, [[1,2069],[2,5647],[3,2779]], 14, 3
256, 1242.8, 56, [[2,2898],[3,2434]], 5, 6
257, 1245.0, 41, [[3,3806]], 7, 1
258, 1247.8, 7, [[2,5001]], 12, 4
259, 1247.9, 19, [[3,2707],[2,2747]], 6, 0
260, 1249.6, 50, [[3,5507],[1,4869],[2,1345]], 6, 3
261, 1253.8, 55, [[3,5890]], 20, 0
262, 1261.0, 37, [[3,1610],[1,3985]], 1, 4
263, 1262.1, 29, [[1,3757],[3,2557]], 13, 2
264, 1262.7, 53, [[2,2292],[1,5302]], 17, 4
265, 1270.3, 15, [[3,1323],[2,3609]], 1, 3
266, 1270.4, 38, [[2,2656],[3,4521]], 19, 2
267, 1280.3, 9, [[1,4387],[2,3838]], 20, 2
268, 1286.0, 53, [[2,3475],[1,2223],[3,1886]], 17, 4
269, 1287.1, 13, [[3,2439]], 14, 4
270, 1292.3, 42, [[3,4139],[2,1858],[1,2334]], 16, 2
271, 1297.6, 32, [[2,3155]], 11, 3
272, 1299.6, 37, [[2,3686],[1,2353],[3,5012]], 1, 5
273, 1300.3, 43, [[3,4579],[1,971]], 19, 2
274, 1306.8, 10, [[3,4657],[2,510]], 13, 6
275, 1315.8, 27, [[2,2351],[3,4021],[1,4330]], 10, 4
276, 1320.9, 23, [[2,4622],[3,4239],[1,1526]], 2, 1
277, 1327.7, 31, [[2,3881]], 10, 6
278, 1331.1, 29, [[3,1642]], 13, 2
279, 1333.4, 49, [[2,2620],[1,1018],[3,3204]], 3, 3
280, 1338.5, 26, [[3,860],[2,2839],[1,3787]], 12, 1
281, 1347.0, 15, [[2,2630]], 1, 3
282, 1352.8, 23, [[2,4466],[1,4464],[3,2410]], 2, 2
283, 1355.5, 46, [[1,3112],[3,4502]], 13, 2
284, 1358.2, 30, [[1,1097]], 11, 2
285, 1360.6, 15, [[3,5738],[2,3953]], 1, 3
286, 1364.2, 53, [[3,3339]], 17, 5
287, 1368.6, 40, [[1,1664],[2,681],[3,2396]], 8, 1
288, 1376.6, 52, [[3,2257],[1,2205],[2,2343]], 14, 3
289, 1376.7, 45, [[2,1093]], 2, 1
290, 1380.0, 23, [[1,4959],[2,2965],[3,640]], 2, 3
291, 1384.9, 41, [[1,935],[2,1134]], 7, 2
292, 1391.2, 59, [[1,1365],[3,1781],[2,2807]], 19, 3
293, 1396.0, 34, [[1,3525],[2,2051],[3,4388]], 20, 1
294, 1399.4, 24, [[2,2003]], 4, 1
295, 1404.7, 4, [[2,2935],[1,4042],[3,2768]], 9, 1
296, 1408.1, 57, [[2,4496]], 1, 4
297, 1415.7, 36, [[3,4623],[2,3334]], 16, 4
298, 1424.9, 26, [[3,3334]], 12, 1
299, 1430.6, 52, [[3,1446],[2,5166],[1,2329]], 14, 4
300, 1431.1, 36, [[1,2921]], 16, 4
301, 1438.6, 43, [[2,4078]], 19, 2
302, 1444.8, 15, [[1,3879],[3,3700],[2,1088]], 1, 4
303, 1447.3, 29, [[2,2373],[3,4572]], 13, 3
304, 1450.2, 25, [[1,1338],[2,5569]], 5, 1
305, 1454.1, 52, [[3,1799],[1,5921]], 14, 5
306, 1454.1, 52, [[1,4320],[3,1084]], 14, 6
307, 1459.5, 8, [[3,2117]], 4, 4
308, 1463.3, 1, [[3,900],[1,3501]], 17, 6
309, 1468.4, 29, [[1,1753]], 13, 4
310, 1469.9, 48, [[2,2602],[3,1152],[1,2064]], 10, 2
311, 1479.2, 27, [[1,1753],[2,1410]], 10, 5
312, 1483.3, 42, [[2,532],[3,3062]], 16, 3
313, 1488.0, 29, [[3,3364]], 13, 4
314, 1493.6, 55, [[1,3490]], 20, 0
315, 1494.7, 35, [[3,5966]], 16, 0
316, 1498.0, 15, [[1,4581],[3,4981]], 1, 4
317, 1499.5, 9, [[3,5259],[2,551]], 20, 3
318, 1505.1, 35, [[2,3794],[3,2249],[1,2932]], 16, 0
319, 1514.8, 20, [[3,4432],[1,3770],[2,4036]], 7, 4
320, 1516.8, 22, [[3,994],[1,1017]], 6, 3
321, 1524.5, 7, [[1,5656],[3,1616],[2,4934]], 12, 4
322, 1533.6, 54, [[3,659],[1,3421]], 11, 3
323, 1541.2, 28, [[2,5525],[1,5372],[3,4839]], 6, 4
324, 1549.7, 32, [[2,895],[1,2002],[3,5880]], 11, 4
325, 1558.2, 10, [[2,1163]], 13, 7
326, 1560.1, 7, [[2,3751]], 12, 4
327, 1566.8, 41, [[3,5065],[2,1548]], 7, 2
328, 1567.7, 10, [[3,5448],[2,5972]], 13, 8
329, 1572.1, 11, [[1,3404],[2,740]], 4, 1
330, 1582.0, 40, [[1,5800]], 8, 2
331, 1582.0, 58, [[1,5231],[3,5806],[2,5383]], 11, 5
332, 1582.9, 56, [[1,2371],[2,1916]], 5, 7
333, 1583.4, 53, [[1,5021],[3,2789],[2,1797]], 17, 5
334, 1591.8, 50, [[2,4959]], 6, 4
335, 1600.4, 36, [[3,2193]], 16, 5
336, 1602.9, 8, [[1,3658]], 4, 4
337, 1609.8, 54, [[1,575]], 11, 3
338, 1612.2, 20, [[3,1973],[2,4567],[1,2330]], 7, 4
339, 1615.2, 7, [[1,2756],[2,5083],[3,2582]], 12, 5
340, 1622.0, 57, [[2,3463],[3,1258],[1,4310]], 1, 4
341, 1631.1, 16, [[2,1342]], 18, 3
342, 1636.6, 10, [[1,3018]], 13, 9
343, 1641.4, 6, [[2,5975]], 13, 1
344, 1649.7, 20, [[2,1723],[1,2428]], 7, 4
345, 1650.3, 26, [[3,2674]], 12, 1
346, 1654.4, 1, [[1,3235],[2,3049],[3,5420]], 17, 7
347, 1659.6, 59, [[3,1564]], 19, 4
348, 1667.1, 26, [[2,1585],[1,1356]], 12, 1
349, 1669.1, 52, [[3,3722],[2,2259],[1,2668]], 14, 7
350, 1673.6, 17, [[2,2072],[1,5341],[3,1019]], 6, 0
351, 1682.5, 6, [[2,2018]], 13, 2
352, 1684.3, 47, [[3,4049],[1,2765]], 3, 5
353, 1692.8, 16, [[2,4367]], 18, 4
354, 1701.3, 50, [[1,3720]], 6, 5
355, 1707.0, 59, [[3,1757]], 19, 4
356, 1712.3, 51, [[2,4816]], 3, 3
357, 1716.8, 37, [[3,2806],[2,1470],[1,5184]], 1, 6
358, 1720.9, 44, [[2,5355]], 13, 2
359, 1725.1, 27, [[3,654],[2,1112]], 10, 6
360, 1735.0, 24, [[1,2126],[3,5214],[2,3875]], 4, 2
361, 1742.8, 55, [[1,1940],[2,2966]], 20, 1
362, 1746.5, 48, [[2,3284]], 10, 2
363, 1750.9, 34, [[1,1611],[2,2781]], 20, 2
364, 1755.9, 56, [[3,4333]], 5, 8
365, 1763.3, 50, [[3,2655],[2,4474]], 6, 5
366, 1769.9, 21, [[3,3395],[1,2670],[2,631]], 8, 4
367, 1778.5, 53, [[2,767]], 17, 5
368, 1779.2, 40, [[2,5901]], 8, 2
369, 1780.1, 54, [[2,3550],[3,2126]], 11, 4
370, 1783.6, 58, [[1,1220]], 11, 5
371, 1789.3, 58, [[1,2028],[2,3609]], 11, 5
372, 1790.2, 51, [[2,4296],[1,4462],[3,5436]], 3, 4
373, 1797.9, 10, [[1,5764]], 13, 9
374, 1801.9, 36, [[2,2379],[3,5316],[1,2133]], 16, 5
375, 1805.8, 59, [[3,1656],[1,1232],[2,3543]], 19, 4
376, 1812.5, 36, [[1,4909]], 16, 6
377, 1814.7, 23, [[3,851]], 2, 3
378, 1818.4, 30, [[2,5178],[1,2466]], 11, 2
379, 1818.4, 45, [[3,5961],[1,2194]], 2, 1
380, 1822.3, 36, [[3,3655]], 16, 7
381, 1828.4, 9, [[2,4217],[3,3605]], 20, 3
382, 1833.1, 31, [[1,3889],[2,892],[3,5772]], 10, 7
383, 1834.4, 29, [[1,2467]], 13, 5
384, 1842.7, 45, [[1,2862]], 2, 2
385, 1850.8, 3, [[1,1812],[2,4353]], 9, 2
386, 1860.1, 27, [[3,830],[2,2921],[1,2441]], 10, 6
387, 1868.5, 26, [[2,2632],[1,5615],[3,4524]], 12, 1
388, 1877.8, 55, [[2,3073]], 20, 2
389, 1882.6, 52, [[1,521]], 14, 7
390, 1884.5, 49, [[2,5760],[1,1382],[3,4857]], 3, 3
391, 1886.9, 10, [[1,2086],[2,3435],[3,5349]], 13, 10
392, 1893.7, 44, [[2,5550],[3,1272],[1,996]], 13, 2
393, 1899.2, 43, [[1,1532],[2,3655]], 19, 2
394, 1909.0, 44, [[2,4316]], 13, 3
395, 1917.3, 28, [[2,1496]], 6, 5
396, 1920.5, 54, [[1,1701],[3,2639],[2,2883]], 11, 5
397, 1927.4, 40, [[1,3075],[2,4137],[3,5082]], 8, 2
398, 1935.6, 7, [[3,2960],[1,2368],[2,3744]], 12, 5
399, 1936.7, 43, [[3,4712]], 19, 3
