#id, arr_time, task_id, skills, task_prio, order
124, 608.2, 56, [[1,894],[2,1187],[3,5620]], 4, 4
125, 610.6, 5, [[2,2525],[1,5034]], 8, 2
126, 616.2, 35, [[2,1050]], 11, 1
127, 623.1, 33, [[3,5024]], 17, 1
128, 629.7, 62, [[2,4437]], 4, 0
129, 636.5, 96, [[1,4939]], 17, 1
130, 640.5, 32, [[1,2344],[2,3801]], 12, 1
131, 640.6, 63, [[2,5090]], 20, 1
132, 646.8, 10, [[3,3228],[1,1441],[2,2217]], 7, 3
133, 651.2, 74, [[1,5639]], 6, 3
134, 653.1, 53, [[3,3770],[1,2942],[2,5151]], 3, 2
135, 662.6, 15, [[1,5705],[3,5284],[2,1200]], 9, 4
136, 663.3, 97, [[1,3318]], 15, 1
137, 664.5, 76, [[2,2194],[1,1984],[3,3147]], 17, 1
138, 670.9, 8, [[3,4140],[2,4623],[1,1998]], 10, 1
139, 678.8, 8, [[3,906],[1,2395]], 10, 1
140, 686.4, 20, [[3,2255]], 14, 0
141, 691.3, 73, [[2,1778]], 5, 1
142, 698.2, 88, [[3,2048],[2,5012]], 18, 0
143, 706.0, 25, [[2,3960],[3,5714],[1,965]], 3, 1
144, 716.0, 85, [[2,1923],[3,1042]], 10, 1
145, 718.0, 85, [[1,1841],[2,5289],[3,4966]], 10, 2
146, 722.1, 76, [[3,2033],[1,1904]], 17, 2
147, 724.1, 10, [[3,4495],[2,1242],[1,714]], 7, 4
148, 734.0, 67, [[1,873],[3,2282]], 3, 0
149, 743.3, 39, [[2,3549],[3,1551]], 14, 1
150, 743.7, 8, [[1,4029]], 10, 2
151, 748.1, 59, [[3,1721],[1,2837],[2,2652]], 17, 1
152, 753.1, 31, [[1,1305]], 20, 2
153, 758.6, 36, [[1,1659]], 15, 2
154, 760.4, 16, [[1,2110],[3,3420]], 20, 1
155, 763.0, 76, [[2,888]], 17, 2
156, 763.5, 14, [[1,5689],[2,2892],[3,3612]], 20, 1
157, 768.5, 77, [[2,1366],[1,5098]], 12, 1
158, 773.9, 44, [[1,1001]], 12, 3
159, 776.9, 24, [[3,544],[2,5158]], 6, 2
160, 784.7, 13, [[1,1724]], 2, 4
161, 792.9, 80, [[1,1537]], 18, 1
162, 797.4, 23, [[2,1733],[1,5546]], 15, 1
163, 800.6, 84, [[3,4165],[1,2066]], 6, 2
164, 809.0, 10, [[1,3569]], 7, 5
165, 809.6, 10, [[3,5881],[2,1606],[1,5692]], 7, 6
166, 819.2, 63, [[2,3893],[3,3774],[1,1342]], 20, 2
167, 821.5, 27, [[2,4538],[1,3584]], 1, 1
168, 831.1, 95, [[3,5662],[2,2685],[1,5512]], 16, 1
169, 840.9, 97, [[1,4061]], 15, 2
170, 848.5, 15, [[1,3894]], 9, 5
171, 852.6, 3, [[2,1635],[1,714]], 1, 2
172, 860.3, 67, [[2,5574],[3,3595]], 3, 1
173, 865.6, 46, [[3,1639],[1,1750],[2,930]], 7, 3
174, 871.6, 11, [[3,5558],[1,2611],[2,5273]], 3, 3
175, 875.3, 98, [[1,594],[3,1619]], 1, 2
176, 876.9, 51, [[3,5816]], 19, 0
177, 878.5, 10, [[1,3392],[2,3517]], 7, 6
178, 881.3, 43, [[2,5966],[3,4668]], 16, 1
179, 886.2, 86, [[1,3988]], 14, 0
180, 888.0, 14, [[3,3068],[2,1667]], 20, 2
181, 894.9, 75, [[3,3644]], 18, 2
182, 896.8, 70, [[3,3185]], 15, 1
183, 902.6, 54, [[2,3289],[1,2475],[3,4480]], 2, 1
184, 908.9, 3, [[1,5351],[3,614],[2,2008]], 1, 3
185, 917.8, 75, [[2,1263],[1,5776]], 18, 2
186, 927.4, 17, [[1,3154],[3,4731]], 19, 0
187, 936.6, 77, [[3,2273],[2,3703]], 12, 1
188, 945.7, 70, [[2,1791],[3,3705]], 15, 2
189, 952.8, 84, [[2,3314],[3,2533],[1,1463]], 6, 3
190, 962.5, 4, [[1,4000],[3,3639]], 6, 1
191, 971.3, 11, [[2,4612]], 3, 4
192, 976.3, 94, [[1,4399],[2,3691],[3,4971]], 4, 1
193, 986.0, 37, [[2,4763],[1,5271],[3,2127]], 17, 2
194, 995.1, 39, [[1,1385],[2,5147]], 14, 1
195, 1000.7, 2, [[2,4905]], 7, 0
196, 1002.1, 14, [[1,3605]], 20, 3
197, 1007.4, 60, [[2,5620],[1,2081]], 16, 1
198, 1009.2, 87, [[3,4743],[1,1698]], 7, 3
199, 1015.6, 4, [[3,2843],[1,549],[2,2275]], 6, 2
200, 1020.2, 4, [[3,781],[2,4797],[1,1217]], 6, 2
201, 1021.2, 23, [[3,5655],[2,1890],[1,4984]], 15, 2
202, 1025.0, 97, [[3,5652],[1,4574],[2,5988]], 15, 3
203, 1027.3, 1, [[3,2833],[2,1767],[1,4725]], 7, 2
204, 1036.8, 96, [[3,3113],[1,3248],[2,2916]], 17, 2
205, 1042.8, 11, [[1,5307]], 3, 5
206, 1048.6, 93, [[2,5180],[1,3711],[3,3141]], 9, 2
207, 1048.7, 77, [[2,1466],[1,3392]], 12, 2
208, 1051.4, 84, [[2,5877],[1,2767],[3,4224]], 6, 4
209, 1052.7, 71, [[3,2025],[1,5202]], 19, 3
210, 1054.2, 13, [[2,2263]], 2, 5
211, 1056.8, 79, [[1,757],[3,2631]], 20, 4
212, 1057.1, 83, [[3,1673]], 4, 0
213, 1060.2, 83, [[3,5852],[1,5927],[2,4025]], 4, 1
214, 1063.3, 29, [[3,2323],[1,2753]], 13, 2
215, 1070.4, 68, [[2,5979],[1,5264],[3,4357]], 7, 3
216, 1072.1, 49, [[2,5896]], 7, 1
217, 1080.1, 88, [[1,3597],[2,3976]], 18, 1
218, 1087.1, 6, [[3,2899]], 11, 2
219, 1094.7, 19, [[3,1538]], 3, 3
220, 1101.8, 20, [[3,5753]], 14, 1
221, 1108.0, 75, [[1,1005]], 18, 2
222, 1117.8, 10, [[1,1069],[2,773],[3,3383]], 7, 7
223, 1127.6, 18, [[1,3920]], 6, 2
224, 1133.8, 15, [[3,5336]], 9, 5
225, 1141.0, 35, [[2,4760],[1,5175]], 11, 2
226, 1143.3, 47, [[2,1840],[3,3075],[1,5446]], 4, 3
227, 1151.8, 88, [[1,2238],[2,3123]], 18, 2
228, 1153.1, 23, [[2,5139]], 15, 3
229, 1153.6, 67, [[3,813],[1,4994]], 3, 2
230, 1163.0, 85, [[1,787],[3,2877],[2,3153]], 10, 2
231, 1170.7, 98, [[3,2142],[1,2275]], 1, 3
232, 1175.6, 80, [[2,648],[3,4800]], 18, 2
233, 1177.0, 87, [[3,1837],[1,5167]], 7, 4
234, 1177.4, 72, [[3,3974],[2,3261]], 10, 1
235, 1187.0, 67, [[1,2868],[3,1194],[2,5651]], 3, 3
236, 1188.6, 99, [[2,4696],[3,1446],[1,3436]], 4, 1
237, 1196.0, 48, [[1,869],[3,3868],[2,1876]], 18, 1
238, 1204.4, 3, [[1,3700],[2,1976],[3,1947]], 1, 3
239, 1208.2, 91, [[3,5712],[2,1379],[1,2161]], 12, 1
240, 1210.2, 14, [[1,545]], 20, 3
241, 1210.2, 92, [[3,4326]], 19, 2
242, 1215.9, 19, [[2,4451],[3,3058]], 3, 4
243, 1224.9, 19, [[1,3210]], 3, 4
244, 1231.9, 93, [[2,598]], 9, 2
245, 1240.5, 16, [[2,2027],[3,583]], 20, 2
246, 1242.0, 38, [[3,5753],[1,3774]], 6, 2
247, 1244.3, 44, [[3,578],[2,4705],[1,1725]], 12, 3
248, 1251.9, 80, [[3,4747]], 18, 3
249, 1254.4, 54, [[2,3907]], 2, 2
250, 1259.4, 44, [[2,3046],[3,2723],[1,2682]], 12, 4
251, 1268.0, 27, [[1,3946],[2,2939],[3,3311]], 1, 1
252, 1276.8, 63, [[1,981],[2,5359]], 20, 3
253, 1285.2, 31, [[1,5196],[3,2446],[2,1198]], 20, 3
254, 1293.1, 55, [[1,930]], 8, 0
255, 1297.8, 89, [[3,826],[2,1330],[1,5634]], 14, 2
256, 1306.8, 54, [[2,3157],[1,2192]], 2, 2
257, 1315.5, 35, [[1,4897]], 11, 3
258, 1325.0, 54, [[1,3025],[3,4730]], 2, 2
259, 1332.4, 75, [[1,3591],[3,4944]], 18, 2
260, 1337.0, 11, [[3,3351],[2,712],[1,655]], 3, 6
261, 1339.2, 69, [[3,3458],[1,3720],[2,4013]], 19, 3
262, 1347.4, 74, [[2,2455],[3,5307]], 6, 4
263, 1357.4, 67, [[2,5242]], 3, 4
264, 1358.6, 88, [[1,3703]], 18, 3
265, 1364.4, 97, [[2,1124],[1,1954]], 15, 4
266, 1372.8, 27, [[1,1268]], 1, 2
267, 1377.3, 2, [[2,2296]], 7, 1
268, 1381.4, 95, [[1,3145]], 16, 2
269, 1387.2, 23, [[2,4188]], 15, 4
270, 1395.3, 84, [[3,1569],[2,4681],[1,3277]], 6, 5
271, 1402.8, 86, [[1,3830],[3,4623]], 14, 0
272, 1408.2, 86, [[3,3780],[2,4875],[1,2945]], 14, 0
273, 1409.7, 98, [[3,2167],[2,1630],[1,1782]], 1, 4
274, 1411.6, 1, [[2,2854],[1,775]], 7, 3
275, 1419.5, 48, [[1,5388]], 18, 2
276, 1424.7, 81, [[1,3968],[3,826],[2,4697]], 14, 0
277, 1432.0, 63, [[1,3785],[2,4982],[3,2159]], 20, 3
278, 1437.1, 70, [[3,1604]], 15, 3
279, 1442.5, 51, [[2,1744]], 19, 1
280, 1445.1, 52, [[1,4331]], 15, 1
281, 1451.0, 31, [[2,2385],[3,1339]], 20, 3
282, 1460.2, 93, [[3,4065]], 9, 3
283, 1468.1, 9, [[3,5820],[1,4800]], 18, 4
284, 1468.6, 61, [[2,5150]], 20, 1
285, 1471.8, 10, [[3,5579],[2,5430],[1,3666]], 7, 8
286, 1473.9, 85, [[1,2213],[2,1643],[3,1313]], 10, 3
287, 1482.0, 71, [[2,5962],[1,2450]], 19, 4
288, 1488.0, 99, [[2,1592],[1,4781]], 4, 2
289, 1494.3, 42, [[2,3088]], 9, 2
290, 1501.5, 30, [[1,1341],[2,1751]], 4, 2
291, 1508.2, 11, [[3,974],[2,5284]], 3, 7
292, 1515.5, 57, [[3,3764],[2,5218]], 9, 0
293, 1519.4, 9, [[1,4180],[2,1441]], 18, 4
294, 1522.8, 73, [[2,2116],[3,5850],[1,4852]], 5, 2
295, 1529.8, 70, [[2,3928]], 15, 4
296, 1533.4, 75, [[1,1814],[2,4953],[3,4455]], 18, 3
297, 1540.4, 37, [[2,2348],[3,3772]], 17, 3
298, 1540.7, 70, [[3,5555],[2,563]], 15, 5
299, 1544.7, 60, [[2,5931],[1,5647],[3,696]], 16, 2
300, 1550.3, 49, [[3,1936],[1,2265],[2,1635]], 7, 2
301, 1553.8, 18, [[1,646]], 6, 3
302, 1554.0, 95, [[2,2183],[3,1286]], 16, 3
303, 1563.2, 92, [[2,5056],[1,2388]], 19, 3
304, 1571.7, 52, [[1,5411],[2,5261],[3,4932]], 15, 2
305, 1575.3, 42, [[1,3754],[3,1207]], 9, 2
306, 1576.2, 17, [[2,4124],[3,540]], 19, 1
307, 1582.5, 44, [[2,5492],[1,3036]], 12, 5
308, 1588.6, 24, [[2,3906],[1,809]], 6, 2
309, 1591.4, 30, [[1,1378],[3,3996],[2,3093]], 4, 2
310, 1599.8, 97, [[1,1555],[3,4240]], 15, 5
311, 1604.0, 32, [[3,5009],[1,5741]], 12, 2
312, 1610.8, 79, [[3,2531]], 20, 4
313, 1619.6, 21, [[2,5819]], 10, 1
314, 1628.5, 66, [[1,5291]], 9, 2
315, 1638.1, 50, [[3,4666],[2,5982],[1,4967]], 4, 3
316, 1644.6, 78, [[3,2485]], 7, 4
317, 1652.3, 35, [[3,4908],[2,4730]], 11, 3
318, 1656.3, 19, [[1,1656],[2,4182],[3,1866]], 3, 5
319, 1662.3, 81, [[2,626]], 14, 0
320, 1671.5, 50, [[3,3732]], 4, 3
321, 1674.9, 49, [[1,3700],[2,5105]], 7, 3
322, 1684.4, 79, [[1,5653],[2,2170]], 20, 5
323, 1694.2, 27, [[2,2334],[1,5460],[3,3818]], 1, 2
324, 1702.3, 17, [[1,2871],[3,4638]], 19, 2
325, 1711.6, 47, [[2,1325],[1,3547]], 4, 3
326, 1719.2, 37, [[1,4135]], 17, 4
327, 1726.6, 16, [[3,5970],[2,3682]], 20, 3
328, 1734.7, 55, [[2,2913]], 8, 1
329, 1739.7, 38, [[3,3406]], 6, 3
330, 1743.5, 39, [[2,3442]], 14, 1
331, 1746.6, 1, [[2,3258]], 7, 4
332, 1750.0, 47, [[3,4271],[1,2557],[2,2869]], 4, 4
333, 1758.7, 76, [[2,1137],[3,3365]], 17, 2
334, 1758.9, 9, [[2,2297]], 18, 5
335, 1766.1, 24, [[2,3674],[1,2398],[3,4782]], 6, 2
336, 1774.5, 89, [[1,2604]], 14, 3
337, 1779.3, 91, [[3,2741],[2,5933],[1,2553]], 12, 2
338, 1783.1, 24, [[3,1429],[2,2361],[1,4250]], 6, 3
339, 1791.1, 87, [[2,3412]], 7, 5
340, 1796.3, 60, [[1,4548],[3,1838]], 16, 3
341, 1796.3, 1, [[3,5196],[1,2786]], 7, 5
342, 1799.8, 62, [[2,959],[1,4337],[3,2047]], 4, 1
343, 1801.1, 41, [[3,3411],[2,3027]], 17, 3
344, 1802.2, 21, [[1,5526],[2,1608],[3,4633]], 10, 2
345, 1807.7, 17, [[3,2755],[2,3788]], 19, 2
346, 1809.4, 34, [[2,5702]], 11, 2
347, 1812.0, 47, [[2,3544],[1,4604]], 4, 4
348, 1822.0, 71, [[3,3101]], 19, 5
349, 1823.4, 96, [[1,3350]], 17, 3
350, 1827.4, 98, [[3,2684],[2,2122],[1,1085]], 1, 5
351, 1831.7, 80, [[2,2043],[3,5948]], 18, 4
352, 1834.2, 22, [[3,5613]], 18, 0
353, 1835.8, 43, [[2,1509]], 16, 1
354, 1841.0, 45, [[2,5215],[3,4444],[1,5834]], 18, 3
355, 1844.2, 31, [[1,4093],[2,2698]], 20, 4
356, 1851.3, 35, [[2,4533]], 11, 4
357, 1859.1, 47, [[2,5737]], 4, 5
358, 1868.5, 43, [[3,4238],[1,2446]], 16, 1
359, 1869.5, 41, [[2,4392]], 17, 4
360, 1869.8, 63, [[1,3813],[3,1953]], 20, 4
361, 1871.3, 2, [[2,4553],[3,5461]], 7, 2
362, 1877.4, 30, [[2,841]], 4, 2
363, 1881.3, 30, [[2,3347],[1,1441]], 4, 3
364, 1888.0, 68, [[3,4592],[1,4774]], 7, 4
365, 1895.1, 2, [[2,1153]], 7, 2
366, 1900.5, 22, [[2,962]], 18, 0
367, 1907.6, 64, [[2,5608],[3,1400],[1,2934]], 5, 2
368, 1910.4, 0, [[3,5374],[1,1394],[2,5774]], 19, 2
369, 1911.3, 53, [[1,4518]], 3, 3
370, 1918.6, 35, [[1,4233]], 11, 5
371, 1928.3, 20, [[3,1764],[2,5341]], 14, 1
372, 1933.7, 64, [[3,3259],[2,3181],[1,1487]], 5, 2
373, 1937.7, 55, [[3,1981]], 8, 1
374, 1943.2, 46, [[2,3556],[1,5877]], 7, 4
375, 1948.9, 84, [[1,2504],[3,2694]], 6, 6
376, 1956.9, 92, [[3,3010]], 19, 4
377, 1960.1, 60, [[3,3104],[2,3265],[1,3605]], 16, 4
378, 1969.0, 20, [[1,3004],[2,4041]], 14, 1
379, 1971.8, 46, [[2,3036],[1,2175],[3,4606]], 7, 4
380, 1975.8, 98, [[1,603]], 1, 6
381, 1984.0, 61, [[3,3770],[2,1651]], 20, 2
382, 1984.0, 14, [[2,5432],[3,5279],[1,1106]], 20, 3
383, 1993.2, 10, [[1,3711]], 7, 9
384, 2000.2, 74, [[2,2587]], 6, 4
385, 2009.7, 47, [[1,5543],[2,2412]], 4, 6
386, 2013.0, 65, [[2,1133],[1,5081],[3,3144]], 9, 3
387, 2013.0, 60, [[1,5376]], 16, 4
388, 2017.4, 29, [[2,5876],[1,2118],[3,707]], 13, 3
389, 2020.5, 92, [[2,2780],[3,3819]], 19, 5
390, 2027.6, 21, [[1,1818],[3,3520]], 10, 3
391, 2036.5, 43, [[2,1819],[1,3166],[3,3221]], 16, 2
392, 2044.0, 85, [[2,3792],[3,914],[1,2680]], 10, 4
393, 2044.9, 35, [[2,1494],[1,2414],[3,5004]], 11, 6
394, 2046.8, 59, [[1,5097]], 17, 2
395, 2055.9, 73, [[1,5084],[2,2685],[3,1629]], 5, 2
396, 2065.6, 43, [[2,3289],[1,4318]], 16, 3
397, 2066.1, 28, [[1,1028]], 18, 2
398, 2066.7, 62, [[1,5530],[2,5655]], 4, 2
399, 2071.1, 98, [[3,2135],[2,3717],[1,2365]], 1, 7
400, 2074.1, 62, [[3,2777],[1,1831],[2,2623]], 4, 3
401, 2080.3, 23, [[1,1284],[3,1328]], 15, 4
402, 2081.9, 16, [[2,1978],[3,2868]], 20, 3
403, 2082.6, 14, [[1,1992],[3,2217]], 20, 4
404, 2092.6, 0, [[1,5894]], 19, 3
405, 2093.9, 72, [[3,2614],[2,2057]], 10, 2
406, 2102.5, 7, [[3,4077],[1,2265]], 11, 1
407, 2110.4, 99, [[2,4513]], 4, 2
408, 2115.7, 40, [[2,3241]], 8, 1
409, 2123.5, 58, [[1,3051]], 9, 2
410, 2131.0, 50, [[3,4949],[2,4529],[1,2668]], 4, 4
411, 2133.5, 68, [[1,3560],[3,4550],[2,1078]], 7, 4
412, 2143.4, 59, [[1,1564],[2,1270],[3,871]], 17, 3
413, 2146.4, 49, [[3,2560],[1,1075]], 7, 4
414, 2147.0, 55, [[3,2087],[1,3970]], 8, 2
415, 2156.2, 5, [[1,2373],[2,4174],[3,3345]], 8, 2
416, 2157.9, 96, [[1,2202],[3,5173]], 17, 4
417, 2161.8, 56, [[3,5036]], 4, 5
418, 2171.5, 66, [[1,2402]], 9, 3
419, 2174.8, 74, [[1,3317],[2,5518]], 6, 5
420, 2178.5, 90, [[3,2766],[1,4450],[2,5923]], 8, 3
421, 2182.0, 11, [[3,2951],[2,4124]], 3, 8
422, 2191.4, 33, [[1,3451],[2,1897]], 17, 1
423, 2198.4, 94, [[3,2593],[2,1589],[1,2406]], 4, 1
424, 2206.1, 32, [[3,679],[2,939]], 12, 3
425, 2210.7, 70, [[1,546]], 15, 6
426, 2218.5, 8, [[2,3886],[3,2291],[1,2471]], 10, 3
427, 2220.4, 62, [[1,2647],[2,1464],[3,5662]], 4, 3
428, 2222.9, 88, [[3,5823]], 18, 4
429, 2227.6, 98, [[1,1105],[2,1075]], 1, 8
430, 2233.8, 5, [[1,760],[2,2037]], 8, 3
431, 2233.9, 15, [[1,5519],[3,1577],[2,2100]], 9, 5
432, 2235.4, 77, [[1,4045]], 12, 2
433, 2239.4, 80, [[1,5926],[2,5806]], 18, 5
434, 2241.5, 8, [[3,2883],[2,1587]], 10, 4
435, 2242.0, 70, [[3,5162]], 15, 7
436, 2251.8, 6, [[3,761]], 11, 3
437, 2261.6, 64, [[2,1901],[1,4011]], 5, 3
438, 2263.8, 13, [[2,5808],[1,1266]], 2, 6
439, 2269.3, 42, [[3,1772],[2,1004],[1,3668]], 9, 2
440, 2277.4, 11, [[3,5191]], 3, 9
441, 2283.9, 2, [[1,3363]], 7, 3
442, 2286.2, 86, [[3,3273],[2,4727],[1,985]], 14, 1
443, 2288.0, 12, [[3,4460]], 17, 0
444, 2288.2, 35, [[1,5049],[3,3759]], 11, 7
445, 2296.1, 92, [[2,4699],[3,2600]], 19, 5
446, 2297.0, 51, [[1,5107],[2,4348]], 19, 2
447, 2302.5, 36, [[3,1615],[1,916],[2,3019]], 15, 2
448, 2311.2, 83, [[2,944],[1,5344],[3,4170]], 4, 2
449, 2313.4, 60, [[1,4287],[3,4149]], 16, 5
450, 2321.7, 68, [[3,4938]], 7, 5
451, 2326.7, 47, [[2,2276]], 4, 7
452, 2329.0, 63, [[1,654],[3,3579]], 20, 5
453, 2334.9, 53, [[2,5869],[3,4168],[1,4363]], 3, 4
454, 2340.7, 57, [[1,1595],[2,1765],[3,862]], 9, 1
455, 2344.1, 43, [[2,5832],[1,3016]], 16, 3
456, 2351.1, 15, [[3,750],[1,3661]], 9, 5
457, 2358.9, 70, [[2,3999],[3,4621],[1,2705]], 15, 8
458, 2362.1, 25, [[2,5613],[1,1051],[3,1381]], 3, 1
459, 2371.0, 47, [[3,4929],[2,5226],[1,1440]], 4, 7
460, 2371.3, 44, [[2,4781],[3,3527],[1,3616]], 12, 5
